Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,VT,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-02-18 14:00:00,2024-02-18 14:00:00,714.6,0.0,0.0,14.4,729.0,688.9,461.9,0.0,1394.8,0.036,0.0547,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.2,1.2,98.3,3.5,0.44,10.2,459.0,0.05,98.6,23.9,122.4,439.0,8.3,0.83,51.9,2295.3,0.19,439.4,120.3,559.7,25.64,0.0,0.0,25.64,27.13,0.0,0.0,27.13,2123.8,267.1,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,53.7,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,43.0,170.4,0.0
2024-02-18 15:00:00,2024-02-18 15:00:00,710.2,0.0,0.0,18.0,728.3,684.8,537.8,0.0,1740.8,0.0359,0.0544,1.0,1.0,0.0,0.0,0.0,1.0,1.1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.0,1.0,118.9,5.6,0.74,11.0,516.0,0.05,119.2,26.4,145.7,438.8,8.3,0.83,51.8,2294.5,0.19,439.3,120.3,559.5,25.71,0.0,0.0,25.71,27.19,0.0,0.0,27.19,2469.1,190.5,0.0,65.3,0.0,2069.3,0.0,0.0,0.0,21.4,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,20.5,148.6,0.0
2024-02-18 16:00:00,2024-02-18 16:00:00,714.9,0.0,0.0,26.6,741.6,689.2,586.6,0.0,2768.9,0.036,0.0547,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,178.7,4.1,0.45,20.4,910.3,0.08,178.9,47.6,226.5,445.9,8.4,0.84,52.7,2331.7,0.19,446.4,122.2,568.6,25.94,0.0,0.0,25.94,27.44,0.0,0.0,27.44,3510.5,154.9,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,1.1,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,1.0,152.8,0.0
2024-02-18 17:00:00,2024-02-18 17:00:00,733.2,0.0,0.0,26.7,759.9,706.5,582.8,0.0,2772.8,0.0365,0.0561,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,185.4,7.4,0.95,18.4,845.9,0.08,185.9,43.6,229.5,1099.6,126.6,18.42,33.9,2397.5,0.55,1108.4,105.5,1213.9,27.25,0.0,0.0,27.25,28.87,0.0,0.0,28.87,3532.7,177.1,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,177.1,0.0
2024-02-18 18:00:00,2024-02-18 18:00:00,784.4,0.0,0.0,26.8,811.2,754.7,618.3,0.0,2791.7,0.0379,0.06,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,162.4,3.9,0.44,18.5,817.7,0.07,162.7,42.9,205.5,565.9,10.7,1.07,66.8,2959.1,0.25,566.5,155.1,721.6,32.96,0.0,0.0,32.96,35.07,0.0,0.0,35.07,3602.9,193.0,1.9,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,193.0,0.0
2024-02-18 19:00:00,2024-02-18 19:00:00,803.3,0.0,0.0,26.8,830.1,772.5,626.4,0.0,2783.6,0.0384,0.0615,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,180.4,5.9,0.73,19.1,860.5,0.08,180.7,44.7,225.5,386.0,7.3,0.73,45.6,2018.5,0.17,386.4,105.8,492.2,33.04,0.0,0.0,33.04,35.21,0.0,0.0,35.21,3613.7,203.7,1.9,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.5,0.0,0.0,0.0,0.0,0.0,203.7,0.0
2024-02-18 20:00:00,2024-02-18 20:00:00,778.7,0.0,0.0,26.6,805.3,749.3,595.3,0.0,2760.4,0.0377,0.0596,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,173.2,4.7,0.56,19.2,855.0,0.08,173.5,44.7,218.2,418.0,7.9,0.79,49.4,2185.7,0.18,418.4,114.6,533.0,32.61,0.0,0.0,32.61,34.68,0.0,0.0,34.68,3565.7,210.0,0.1,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0
2024-02-18 21:00:00,2024-02-18 21:00:00,752.0,0.0,0.0,26.6,778.6,724.2,592.1,0.0,2763.4,0.037,0.0576,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,191.8,7.5,0.97,19.1,877.0,0.09,192.3,45.3,237.6,1177.6,135.6,19.73,36.3,2567.6,0.58,1187.1,113.0,1300.0,27.99,0.0,0.0,27.99,29.7,0.0,0.0,29.7,3542.1,186.5,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,186.5,0.0
2024-02-18 22:00:00,2024-02-18 22:00:00,720.1,0.0,0.0,26.8,746.9,694.1,564.8,0.0,2790.8,0.0361,0.0551,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,182.3,4.1,0.45,20.9,930.7,0.08,182.5,48.7,231.2,430.6,8.1,0.81,50.9,2251.4,0.19,431.0,118.0,549.0,26.71,0.0,0.0,26.71,28.27,0.0,0.0,28.27,3537.7,182.1,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,182.1,0.0
2024-02-18 23:00:00,2024-02-18 23:00:00,665.5,0.0,0.0,27.2,692.7,642.4,520.7,0.0,2834.8,0.0347,0.0509,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,189.4,4.4,0.48,21.6,964.3,0.08,189.7,50.4,240.1,437.2,8.2,0.82,51.6,2286.2,0.19,437.7,119.8,557.5,25.94,0.0,0.0,25.94,27.33,0.0,0.0,27.33,3527.6,172.0,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,172.0,0.0
2024-02-19 00:00:00,2024-02-19 00:00:00,619.4,0.0,0.0,19.8,639.3,598.6,469.4,0.0,1958.3,0.0337,0.0474,1.0,1.0,0.0,0.0,0.0,0.9,1.1,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.9,1.1,0.0,0.0,1.0,1.0,185.3,5.1,0.61,20.5,909.3,0.09,185.7,47.6,233.3,435.6,8.2,0.82,51.5,2277.7,0.19,436.1,119.4,555.5,25.95,0.0,0.0,25.95,27.24,0.0,0.0,27.24,2597.6,169.8,0.0,65.3,0.0,2218.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,169.8,0.0
2024-02-19 01:00:00,2024-02-19 01:00:00,583.6,0.0,0.0,17.3,600.9,564.4,441.6,0.0,1661.8,0.0329,0.0447,1.0,1.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,186.5,5.3,0.63,20.5,915.8,0.08,186.8,47.8,234.6,403.0,7.6,0.76,47.6,2107.2,0.18,403.4,110.4,513.9,25.95,0.0,0.0,25.95,27.16,0.0,0.0,27.16,2262.7,159.3,0.0,65.3,0.0,1894.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,159.3,0.0
2024-02-19 02:00:00,2024-02-19 02:00:00,565.9,0.0,0.0,14.8,580.7,547.5,424.9,0.0,1431.8,0.0326,0.0433,1.0,1.0,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.2,1.2,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.3,1.3,188.2,5.7,0.69,20.3,912.3,0.09,188.6,47.6,236.1,440.6,8.3,0.83,52.0,2303.9,0.19,441.1,120.8,561.8,25.95,0.0,0.0,25.95,27.12,0.0,0.0,27.12,2012.5,155.8,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,155.8,0.0
2024-02-19 03:00:00,2024-02-19 03:00:00,555.5,0.0,0.0,14.8,570.2,537.5,425.7,0.0,1431.0,0.0324,0.0425,1.0,1.0,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.2,1.2,0.0,0.0,0.0,1.2,1.5,0.01,0.0,1.3,1.3,189.7,6.0,0.73,20.3,913.5,0.09,190.1,47.5,237.6,433.4,8.2,0.82,51.2,2266.1,0.19,433.8,118.8,552.6,25.52,0.0,0.0,25.52,26.66,0.0,0.0,26.66,2001.2,144.5,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,144.5,0.0
2024-02-19 04:00:00,2024-02-19 04:00:00,553.0,0.0,0.0,14.8,567.8,535.1,418.5,0.0,1438.2,0.0323,0.0423,1.0,1.0,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.2,1.2,0.0,0.0,0.0,1.2,1.5,0.01,0.0,1.3,1.3,189.4,5.8,0.7,20.4,916.6,0.09,189.8,47.7,237.5,433.3,8.2,0.82,51.2,2265.6,0.19,433.8,118.8,552.5,25.52,0.0,0.0,25.52,26.65,0.0,0.0,26.65,2006.1,149.3,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,149.3,0.0
2024-02-19 05:00:00,2024-02-19 05:00:00,557.7,0.0,0.0,14.6,572.3,539.6,440.0,0.0,1416.8,0.0324,0.0427,1.0,1.0,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.2,1.2,0.0,0.0,0.0,1.2,1.5,0.01,0.0,1.3,1.3,191.8,6.2,0.77,20.4,914.4,0.09,192.2,47.6,239.8,906.8,104.4,15.19,27.9,1977.2,0.45,914.1,87.0,1001.1,25.52,0.0,0.0,25.52,26.66,0.0,0.0,26.66,1989.1,132.3,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,132.3,0.0
2024-02-19 06:00:00,2024-02-19 06:00:00,575.1,0.0,0.0,17.3,592.5,556.3,436.8,0.0,1661.8,0.0327,0.044,1.0,1.0,0.0,0.0,0.0,1.0,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,169.3,3.9,0.44,19.5,854.9,0.08,169.5,45.0,214.5,431.6,8.1,0.81,51.0,2256.9,0.19,432.1,118.3,550.4,25.95,0.0,0.0,25.95,27.14,0.0,0.0,27.14,2254.3,155.7,0.0,65.3,0.0,1889.3,0.0,0.0,0.0,18.5,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,9.8,127.4,0.0
2024-02-19 07:00:00,2024-02-19 07:00:00,606.8,1.9,0.0,15.2,623.8,586.6,388.3,0.0,1468.4,0.0334,0.0465,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.2,1.2,119.6,2.6,0.28,13.9,613.3,0.05,119.7,32.2,151.9,438.7,8.3,0.83,51.8,2293.8,0.19,439.1,120.2,559.4,23.78,0.0,0.0,23.78,24.93,0.0,0.0,24.93,2092.2,235.5,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,78.7,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,57.2,99.5,0.0
2024-02-19 08:00:00,2024-02-19 08:00:00,649.0,1.9,0.0,14.8,665.6,626.7,426.2,0.0,1430.6,0.0343,0.0497,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.2,1.2,133.5,3.9,0.47,14.5,651.3,0.06,133.7,33.9,167.7,440.2,8.3,0.83,52.0,2301.6,0.19,440.6,120.6,561.3,23.78,0.0,0.0,23.78,25.02,0.0,0.0,25.02,2096.2,239.5,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,90.2,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,71.4,78.0,0.0
2024-02-19 09:00:00,2024-02-19 09:00:00,695.8,0.0,0.0,14.3,710.2,671.1,462.6,0.0,1394.1,0.0355,0.0533,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.2,1.2,119.3,3.7,0.45,12.8,576.7,0.05,119.6,30.0,149.6,433.7,8.2,0.82,51.2,2267.7,0.19,434.2,118.9,553.0,25.32,0.0,0.0,25.32,26.74,0.0,0.0,26.74,2104.3,247.5,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,90.8,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,79.4,77.3,0.0
2024-02-19 10:00:00,2024-02-19 10:00:00,724.1,0.0,0.0,17.3,741.4,697.8,475.7,0.0,1661.8,0.0362,0.0554,1.0,1.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.1,1.1,98.7,2.9,0.34,10.7,484.1,0.04,98.9,25.2,124.0,436.8,8.2,0.82,51.6,2284.1,0.19,437.3,119.7,557.0,25.95,0.0,0.0,25.95,27.47,0.0,0.0,27.47,2403.2,265.7,0.0,65.3,0.0,1928.2,0.0,0.0,0.0,95.8,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,82.2,87.8,0.0
2024-02-19 11:00:00,2024-02-19 11:00:00,727.2,0.0,0.0,17.3,744.6,700.8,547.9,0.0,1661.8,0.0363,0.0557,1.0,1.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.2,0.0,0.0,1.1,1.1,98.6,2.9,0.35,10.7,481.4,0.04,98.8,25.0,123.8,436.9,8.2,0.82,51.6,2284.7,0.19,437.4,119.7,557.1,25.95,0.0,0.0,25.95,27.47,0.0,0.0,27.47,2406.4,196.7,0.0,65.3,0.0,2000.3,0.0,0.0,0.0,49.8,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,52.7,94.2,0.0
2024-02-19 12:00:00,2024-02-19 12:00:00,726.2,0.0,0.0,13.5,739.7,699.9,541.6,0.0,1315.2,0.0363,0.0556,1.0,1.0,0.0,0.0,0.0,1.1,1.4,0.01,0.0,1.2,1.2,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.2,1.2,107.5,3.5,0.43,11.4,514.2,0.05,107.7,26.7,134.5,941.9,108.5,15.78,29.0,2053.6,0.47,949.5,90.3,1039.8,25.9,0.0,0.0,25.9,27.43,0.0,0.0,27.43,2054.9,198.1,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,46.5,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,53.0,98.7,0.0
2024-02-19 13:00:00,2024-02-19 13:00:00,721.2,0.0,0.0,15.0,736.2,695.2,406.3,0.0,1450.4,0.0362,0.0552,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,110.6,2.9,0.34,12.3,551.2,0.05,110.8,28.8,139.6,434.6,8.2,0.82,51.3,2272.4,0.19,435.0,119.1,554.2,25.32,0.0,0.0,25.32,26.8,0.0,0.0,26.8,2186.6,329.9,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,144.5,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,87.2,98.1,0.0
2024-02-19 14:00:00,2024-02-19 14:00:00,710.6,0.8,0.0,15.0,726.5,685.1,401.0,0.0,1455.8,0.0359,0.0544,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.2,1.2,114.5,2.8,0.32,13.0,577.0,0.05,114.6,30.2,144.8,424.2,8.0,0.8,50.1,2218.3,0.18,424.7,116.3,541.0,25.26,0.0,0.0,25.26,26.71,0.0,0.0,26.71,2182.2,325.5,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,140.7,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,88.8,96.0,0.0
2024-02-19 15:00:00,2024-02-19 15:00:00,705.3,0.0,0.0,15.5,720.8,680.1,491.1,0.0,1501.0,0.0357,0.054,1.0,1.0,0.0,0.0,0.0,1.1,1.3,0.0,0.0,1.1,1.1,0.0,0.0,0.0,1.1,1.3,0.01,0.0,1.1,1.1,141.2,4.3,0.52,15.2,685.1,0.06,141.5,35.6,177.1,445.6,8.4,0.84,52.6,2329.9,0.19,446.1,122.1,568.2,25.95,0.0,0.0,25.95,27.43,0.0,0.0,27.43,2221.8,229.7,0.0,65.3,0.0,1782.7,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,58.0,89.2,0.0
2024-02-19 16:00:00,2024-02-19 16:00:00,709.9,0.0,0.0,26.4,736.3,684.5,617.8,0.0,2737.8,0.0359,0.0543,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,162.9,5.3,0.65,17.2,781.8,0.07,163.2,40.6,203.8,417.7,7.9,0.79,49.3,2184.3,0.18,418.2,114.5,532.7,26.8,0.0,0.0,26.8,28.34,0.0,0.0,28.34,3474.1,118.5,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,12.2,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,7.1,99.2,0.0
2024-02-19 17:00:00,2024-02-19 17:00:00,728.6,0.0,0.0,26.3,754.9,702.1,632.1,0.0,2725.3,0.0364,0.0558,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,213.4,10.1,1.35,19.7,919.8,0.1,214.1,47.1,261.2,450.0,8.5,0.85,53.2,2352.9,0.2,450.5,123.3,573.8,30.65,0.0,0.0,30.65,32.46,0.0,0.0,32.46,3480.2,122.8,1.9,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,122.8,0.0
2024-02-19 18:00:00,2024-02-19 18:00:00,788.5,0.0,0.0,25.8,814.3,758.5,684.2,0.0,2671.3,0.038,0.0604,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,224.3,10.6,1.42,20.8,960.3,0.11,225.0,49.5,274.5,1001.4,40.0,8.0,132.2,2046.1,2.23,1004.8,193.8,1198.6,33.41,0.0,0.0,33.41,35.55,0.0,0.0,35.55,3485.6,130.1,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,130.1,0.0
2024-02-19 19:00:00,2024-02-19 19:00:00,824.0,0.0,0.0,25.7,849.7,791.8,696.8,0.0,2658.8,0.039,0.0631,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,212.7,6.6,0.91,24.0,931.6,0.16,213.1,51.8,265.0,664.5,12.5,1.25,78.5,3474.8,0.29,665.2,182.1,847.4,53.49,0.0,0.0,53.49,57.09,0.0,0.0,57.09,3508.5,152.9,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,152.9,0.0
2024-02-19 20:00:00,2024-02-19 20:00:00,800.9,0.0,0.0,26.0,826.9,770.2,659.4,0.0,2696.3,0.0384,0.0613,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,185.4,5.7,0.7,19.9,894.8,0.08,185.8,46.6,232.3,566.7,10.7,1.07,66.9,2963.0,0.25,567.3,155.3,722.6,31.34,0.0,0.0,31.34,33.39,0.0,0.0,33.39,3523.2,167.5,0.1,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,167.5,0.0
2024-02-19 21:00:00,2024-02-19 21:00:00,771.8,0.0,0.0,26.4,798.2,742.8,622.8,0.0,2734.6,0.0375,0.0591,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,201.2,8.1,1.05,19.9,910.6,0.09,201.7,47.0,248.8,386.0,7.3,0.73,45.6,2018.1,0.17,386.4,105.8,492.1,30.65,0.0,0.0,30.65,32.57,0.0,0.0,32.57,3532.8,175.3,1.9,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,175.3,0.0
2024-02-19 22:00:00,2024-02-19 22:00:00,730.0,0.0,0.0,26.5,756.5,703.4,605.7,0.0,2749.8,0.0364,0.0559,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,206.8,8.7,1.13,20.1,927.4,0.09,207.4,47.8,255.2,452.5,8.5,0.85,53.5,2366.2,0.2,453.0,124.0,577.0,27.93,0.0,0.0,27.93,29.58,0.0,0.0,29.58,3506.3,150.7,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,150.7,0.0
2024-02-19 23:00:00,2024-02-19 23:00:00,673.0,0.0,0.0,26.8,699.8,649.5,564.9,0.0,2790.6,0.0349,0.0515,1.0,1.0,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,0.0,0.0,0.0,0.7,0.8,0.0,0.0,0.7,0.7,192.1,5.0,0.58,21.4,960.0,0.08,192.4,50.1,242.4,1132.6,130.4,18.97,34.9,2469.4,0.56,1141.7,108.6,1250.3,26.42,0.0,0.0,26.42,27.86,0.0,0.0,27.86,3490.5,134.9,0.0,65.3,0.0,3146.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,134.9,0.0
2024-02-20 00:00:00,2024-02-20 00:00:00,626.3,0.0,0.0,19.9,646.2,605.2,515.3,0.0,1961.3,0.0338,0.0479,1.0,1.0,0.0,0.0,0.0,0.9,1.1,0.0,0.0,0.9,0.9,0.0,0.0,0.0,0.9,1.1,0.0,0.0,1.0,1.0,186.3,3.9,0.41,21.7,961.7,0.08,186.5,50.3,236.9,446.2,8.4,0.84,52.7,2333.1,0.19,446.7,122.3,569.0,26.07,0.0,0.0,26.07,27.39,0.0,0.0,27.39,2607.5,130.9,0.0,65.3,0.0,2267.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,130.9,0.0
2024-02-20 01:00:00,2024-02-20 01:00:00,598.4,0.0,0.0,14.2,612.6,578.5,474.7,0.0,1382.0,0.0332,0.0458,1.0,1.0,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.2,1.2,0.0,0.0,0.0,1.2,1.5,0.01,0.0,1.3,1.3,185.8,3.7,0.38,21.8,964.8,0.08,186.0,50.6,236.6,434.9,8.2,0.82,51.4,2273.9,0.19,435.3,119.2,554.5,25.95,0.0,0.0,25.95,27.19,0.0,0.0,27.19,1994.7,137.9,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,137.9,0.0
2024-02-20 02:00:00,2024-02-20 02:00:00,583.9,0.0,0.0,14.6,598.5,564.7,444.7,0.0,1412.0,0.0329,0.0447,1.0,1.0,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.2,1.2,0.0,0.0,0.0,1.2,1.5,0.01,0.0,1.3,1.3,183.4,3.8,0.39,21.4,947.9,0.08,183.6,49.7,233.3,433.9,8.2,0.82,51.3,2268.9,0.19,434.4,118.9,553.3,25.88,0.0,0.0,25.88,27.09,0.0,0.0,27.09,2010.5,153.8,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,153.8,0.0
2024-02-20 03:00:00,2024-02-20 03:00:00,578.3,0.0,0.0,14.8,593.1,559.3,425.7,0.0,1431.1,0.0328,0.0443,1.0,1.0,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.2,1.2,0.0,0.0,0.0,1.2,1.4,0.01,0.0,1.2,1.2,185.5,4.5,0.5,21.1,938.2,0.08,185.8,49.1,234.9,421.5,7.9,0.79,49.8,2204.1,0.18,422.0,115.5,537.5,25.88,0.0,0.0,25.88,27.08,0.0,0.0,27.08,2024.1,167.4,0.0,65.3,0.0,1647.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0.0,167.4,0.0
