Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,MT,usa,MT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-09-26 13:00:00,2024-09-26 11:00:00,1864.9,0.0,0.0,105.8,1970.6,1799.9,1699.1,4409.3,4551.0,0.0348,0.0511,0.43,0.26,640.3,73.7,10.73,19.7,1396.1,0.32,645.5,61.4,706.9,828.4,94.7,13.77,26.1,1827.4,0.41,834.9,80.7,915.7,189.0,3.7,0.38,22.2,984.0,0.08,189.3,51.6,240.8,374.4,7.1,0.71,44.2,1957.7,0.16,374.8,102.6,477.4,29.38,0.0,0.0,29.38,30.96,0.0,0.0,30.96,2112.4,271.6,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,11.2,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,205.7,54.7,0.0
2024-09-26 14:00:00,2024-09-26 12:00:00,1879.6,0.0,0.0,105.0,1984.6,1813.9,1671.8,4376.0,4545.0,0.035,0.0515,0.44,0.27,628.1,72.3,10.52,19.4,1369.4,0.31,633.1,60.3,693.4,816.2,93.3,13.57,25.7,1799.8,0.4,822.7,79.5,902.1,183.5,3.6,0.37,21.5,954.8,0.08,183.7,50.0,233.7,374.6,7.1,0.71,44.2,1958.6,0.16,375.0,102.7,477.6,29.37,0.0,0.0,29.37,30.97,0.0,0.0,30.97,2153.6,312.8,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,10.8,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,202.6,99.4,0.0
2024-09-26 15:00:00,2024-09-26 13:00:00,1885.6,0.0,0.0,104.5,1990.0,1819.5,1633.4,4353.6,4561.0,0.035,0.0517,0.45,0.29,615.5,70.9,10.31,19.0,1342.1,0.31,620.5,59.1,679.5,800.0,91.5,13.3,25.2,1763.7,0.4,806.3,77.9,884.2,178.6,3.5,0.36,21.0,928.8,0.08,178.8,48.7,227.4,374.7,7.1,0.71,44.3,1959.0,0.16,375.1,102.7,477.7,29.44,0.0,0.0,29.44,31.04,0.0,0.0,31.04,2197.5,356.7,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,10.4,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,190.5,155.8,0.0
2024-09-26 16:00:00,2024-09-26 14:00:00,1881.4,0.0,0.0,99.5,1980.9,1815.5,1526.9,4103.9,4417.8,0.035,0.0517,0.47,0.33,589.4,67.9,9.87,18.2,1285.1,0.29,594.1,56.6,650.7,751.2,85.9,12.49,23.7,1657.1,0.37,757.1,73.2,830.3,177.2,3.5,0.36,20.8,921.2,0.08,177.4,48.3,225.7,374.6,7.1,0.71,44.3,1958.9,0.16,375.0,102.7,477.7,29.37,0.0,0.0,29.37,30.97,0.0,0.0,30.97,2294.9,454.0,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,9.4,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,178.2,266.5,0.0
2024-09-26 17:00:00,2024-09-26 15:00:00,1897.7,0.0,0.0,82.7,1980.4,1831.0,1460.7,3292.3,3672.4,0.0352,0.0521,0.49,0.36,573.0,66.0,9.6,17.7,1249.4,0.28,577.6,55.0,632.6,719.8,82.3,11.96,22.7,1588.5,0.36,725.6,70.2,795.7,168.4,3.8,0.42,19.3,860.0,0.07,168.6,45.0,213.6,1278.3,147.2,21.41,39.4,2787.1,0.63,1288.6,122.6,1411.2,30.56,0.0,0.0,30.56,32.24,0.0,0.0,32.24,2360.5,519.7,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,6.3,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,140.2,373.2,0.0
2024-09-26 18:00:00,2024-09-26 16:00:00,1889.2,0.0,0.0,66.8,1956.1,1823.0,1636.0,2542.1,2751.5,0.0351,0.0518,0.44,0.33,624.6,71.9,10.46,19.3,1361.9,0.31,629.6,59.9,689.6,752.1,86.0,12.5,23.8,1660.3,0.37,758.1,73.4,831.4,241.0,8.3,1.03,25.1,1141.7,0.11,241.5,59.2,300.7,440.2,8.3,0.83,52.0,2301.6,0.19,440.6,120.6,561.3,34.05,0.0,0.0,34.05,35.91,0.0,0.0,35.91,2165.5,320.1,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,2.2,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,49.7,268.1,0.0
2024-09-26 19:00:00,2024-09-26 17:00:00,1897.4,0.0,0.0,80.8,1978.2,1830.8,1663.1,2019.3,4101.8,0.0351,0.052,0.7,0.64,333.1,38.4,5.58,10.3,726.3,0.17,335.8,32.0,367.7,423.7,48.8,7.1,13.1,923.8,0.21,427.1,40.6,467.7,341.6,11.5,1.43,35.8,1624.2,0.15,342.4,84.2,426.5,1135.1,130.5,18.98,35.2,2480.4,0.56,1144.2,109.2,1253.4,34.51,0.0,0.0,34.51,36.4,0.0,0.0,36.4,4060.8,315.2,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2524.3,0.0,0.0,0.0,0.0,0.1,315.0,0.0
2024-09-26 20:00:00,2024-09-26 18:00:00,1924.3,0.0,0.0,65.9,1990.3,1856.2,1730.7,1988.0,3335.6,0.0354,0.0528,0.64,0.6,405.2,46.7,6.79,12.5,883.6,0.2,408.5,38.9,447.4,466.5,53.7,7.81,14.4,1017.2,0.23,470.3,44.8,515.0,377.8,12.8,1.59,39.5,1793.7,0.17,378.6,93.0,471.6,1499.4,172.5,25.09,46.4,3274.5,0.74,1511.4,144.2,1655.5,34.51,0.0,0.0,34.51,36.43,0.0,0.0,36.43,3337.8,259.5,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1856.9,0.0,0.0,0.0,0.0,0.0,259.5,0.0
2024-09-26 21:00:00,2024-09-26 19:00:00,1911.3,0.0,0.0,69.0,1980.3,1843.9,1656.4,2118.3,3517.3,0.0353,0.0524,0.64,0.61,400.3,46.1,6.7,12.3,872.7,0.2,403.5,38.4,441.9,459.6,52.9,7.7,14.2,1002.0,0.23,463.2,44.1,507.3,384.4,13.2,1.64,40.0,1820.8,0.17,385.2,94.3,479.6,1498.8,172.4,25.08,46.4,3273.3,0.74,1510.8,144.1,1654.9,34.52,0.0,0.0,34.52,36.43,0.0,0.0,36.43,3379.4,323.9,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1834.1,0.0,0.0,0.0,0.0,0.0,323.9,0.0
2024-09-26 22:00:00,2024-09-26 20:00:00,1859.9,0.0,0.0,74.8,1934.7,1795.3,1456.1,2453.1,3839.9,0.0348,0.0509,0.64,0.61,407.2,46.9,6.82,12.6,887.9,0.2,410.5,39.1,449.6,452.0,52.1,7.57,13.9,985.5,0.22,455.6,43.4,499.0,398.2,13.6,1.69,41.5,1888.6,0.18,399.1,97.8,496.9,1496.6,172.2,25.04,46.3,3268.3,0.74,1508.6,143.9,1652.5,34.54,0.0,0.0,34.54,36.39,0.0,0.0,36.39,3321.5,478.6,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1621.6,0.0,0.0,0.0,0.0,0.0,478.6,0.0
2024-09-26 23:00:00,2024-09-26 21:00:00,1775.7,0.0,0.0,88.9,1864.6,1715.2,1312.1,2691.2,4577.1,0.034,0.0486,0.68,0.64,360.7,41.5,6.04,11.1,786.3,0.18,363.5,34.6,398.1,417.7,48.1,7.0,12.9,910.7,0.21,421.0,40.1,461.1,389.1,13.3,1.66,40.6,1844.6,0.17,389.9,95.6,485.5,1493.1,171.8,24.98,46.2,3260.5,0.74,1505.0,143.5,1648.5,34.55,0.0,0.0,34.55,36.32,0.0,0.0,36.32,3750.5,552.5,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1976.7,0.0,0.0,0.0,0.0,0.0,552.5,0.0
2024-09-27 00:00:00,2024-09-26 22:00:00,1662.9,0.0,0.0,73.8,1736.7,1607.8,1179.3,2675.2,3702.8,0.0331,0.0455,0.56,0.51,498.8,57.4,8.36,15.4,1087.6,0.25,502.8,47.9,550.7,569.6,65.6,9.54,17.6,1242.4,0.28,574.1,54.7,628.8,404.4,14.3,1.8,41.7,1901.2,0.18,405.3,98.4,503.7,1636.5,188.3,27.38,50.6,3573.2,0.81,1649.6,157.3,1806.9,35.56,0.0,0.0,35.56,37.26,0.0,0.0,37.26,2764.4,557.4,194.8,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,772.3,0.0,0.0,0.0,0.0,0.0,557.4,0.0
2024-09-27 01:00:00,2024-09-26 23:00:00,1568.3,0.0,0.0,74.9,1643.2,1517.4,1132.5,2868.7,3871.1,0.0325,0.0429,0.54,0.47,511.3,58.9,8.56,15.8,1114.8,0.25,515.4,49.1,564.4,619.1,71.3,10.37,19.1,1350.6,0.31,624.0,59.4,683.5,404.1,14.2,1.78,41.8,1903.8,0.18,405.0,98.6,503.6,1484.1,170.7,24.83,45.9,3241.0,0.74,1495.9,142.7,1638.6,35.29,0.0,0.0,35.29,36.88,0.0,0.0,36.88,2645.6,510.7,194.8,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.7,0.0,0.0,0.0,0.0,0.0,510.7,0.0
2024-09-27 02:00:00,2024-09-27 00:00:00,1497.6,0.0,0.0,80.0,1577.6,1449.6,1170.5,3050.6,3735.8,0.0321,0.0411,0.47,0.37,597.8,68.8,10.01,18.4,1303.3,0.3,602.5,57.4,659.9,728.8,83.9,12.2,22.5,1589.6,0.36,734.6,70.0,804.5,400.4,14.3,1.8,41.2,1879.4,0.18,401.3,97.2,498.5,1487.2,171.3,24.91,45.8,3242.6,0.74,1499.2,142.7,1641.8,34.8,0.0,0.0,34.8,36.29,0.0,0.0,36.29,2262.9,407.1,10.4,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,407.1,0.0
2024-09-27 03:00:00,2024-09-27 01:00:00,1445.9,0.0,0.0,76.5,1522.3,1399.9,1132.2,3029.8,3743.0,0.0318,0.0397,0.46,0.36,605.1,69.7,10.14,18.7,1319.2,0.3,609.9,58.1,668.0,736.7,84.8,12.34,22.7,1606.8,0.37,742.6,70.7,813.3,403.6,14.3,1.8,41.6,1896.5,0.18,404.5,98.2,502.6,1485.1,171.0,24.88,45.8,3237.9,0.74,1497.0,142.4,1639.4,34.59,0.0,0.0,34.59,36.02,0.0,0.0,36.02,2235.5,390.1,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,390.1,0.0
2024-09-27 04:00:00,2024-09-27 02:00:00,1442.7,0.0,0.0,74.1,1516.8,1396.8,1190.9,2969.8,3624.3,0.0318,0.0396,0.44,0.34,623.0,71.7,10.43,19.2,1358.2,0.31,627.9,59.8,687.7,753.7,86.8,12.62,23.3,1644.1,0.37,759.7,72.4,832.1,413.4,15.1,1.91,42.2,1929.6,0.19,414.3,99.8,514.1,1485.0,171.0,24.88,45.8,3237.8,0.74,1496.9,142.4,1639.4,34.58,0.0,0.0,34.58,36.01,0.0,0.0,36.01,2171.3,325.9,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,325.9,0.0
2024-09-27 05:00:00,2024-09-27 03:00:00,1455.8,0.0,0.0,73.3,1529.1,1409.4,1213.0,2932.2,3564.5,0.0319,0.0401,0.44,0.34,625.8,72.1,10.48,19.3,1364.4,0.31,630.8,60.0,690.8,761.1,87.6,12.74,23.5,1660.6,0.38,767.2,73.1,840.2,407.1,14.6,1.84,41.8,1907.6,0.18,408.0,98.7,506.7,1485.7,171.1,24.89,45.8,3239.3,0.74,1497.6,142.5,1640.1,34.57,0.0,0.0,34.57,36.01,0.0,0.0,36.01,2161.5,316.1,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,316.1,0.0
2024-09-27 06:00:00,2024-09-27 04:00:00,1504.6,0.0,0.0,70.6,1575.1,1456.0,1297.4,2776.9,3325.0,0.0323,0.0416,0.43,0.33,637.1,73.4,10.67,19.6,1389.0,0.32,642.2,61.1,703.3,771.4,88.8,12.92,23.8,1682.9,0.38,777.5,74.1,851.6,404.2,15.0,1.9,41.1,1879.9,0.18,405.2,97.2,502.4,408.5,7.7,0.77,48.2,2135.8,0.18,408.9,111.9,520.8,34.56,0.0,0.0,34.56,36.06,0.0,0.0,36.06,2123.2,277.8,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,277.8,0.0
2024-09-27 07:00:00,2024-09-27 05:00:00,1617.8,0.0,0.0,67.0,1684.7,1564.2,1407.7,2563.0,3000.6,0.0331,0.0448,0.43,0.34,637.3,73.4,10.68,19.7,1389.5,0.32,642.4,61.2,703.6,763.0,87.8,12.77,23.6,1664.9,0.38,769.1,73.3,842.4,378.5,12.0,1.46,40.4,1826.0,0.17,379.3,94.8,474.1,1493.1,171.9,25.01,46.0,3255.4,0.74,1505.1,143.2,1648.3,34.75,0.0,0.0,34.75,36.38,0.0,0.0,36.38,2122.4,277.0,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,0.0,277.0,0.0
2024-09-27 08:00:00,2024-09-27 06:00:00,1729.5,0.0,0.0,68.8,1798.3,1671.0,1447.8,2799.9,3197.4,0.0339,0.0477,0.45,0.34,616.0,70.9,10.32,19.0,1343.1,0.31,620.9,59.1,680.0,752.2,86.5,12.59,23.3,1642.5,0.37,758.2,72.3,830.5,345.1,10.4,1.25,37.2,1680.6,0.15,345.7,87.4,433.1,1497.7,172.5,25.09,46.1,3265.3,0.74,1509.7,143.7,1653.3,34.63,0.0,0.0,34.63,36.36,0.0,0.0,36.36,2195.9,350.5,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,3.6,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,65.0,281.8,0.0
2024-09-27 09:00:00,2024-09-27 07:00:00,1819.0,0.0,0.0,105.6,1924.6,1756.5,1548.4,4402.5,4694.9,0.0344,0.0498,0.45,0.31,610.1,70.3,10.22,18.8,1330.2,0.3,615.0,58.5,673.5,774.5,88.6,12.89,24.4,1705.8,0.38,780.6,75.3,856.0,238.5,5.9,0.66,26.9,1203.2,0.1,238.8,62.8,301.6,1484.5,171.0,24.87,45.7,3236.7,0.74,1496.4,142.4,1638.8,30.78,0.0,0.0,30.78,32.4,0.0,0.0,32.4,2217.1,376.2,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,8.9,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,159.8,207.5,0.0
2024-09-27 10:00:00,2024-09-27 08:00:00,1864.8,194.8,0.0,72.5,2132.1,1800.0,1753.3,3143.7,2512.3,0.0348,0.051,0.67,0.38,367.5,42.3,6.16,11.4,801.4,0.18,370.5,35.3,405.8,687.3,78.4,11.4,21.9,1522.3,0.34,692.7,67.3,760.1,210.7,4.1,0.42,24.7,1096.3,0.09,211.0,57.4,268.4,433.1,8.2,0.82,51.2,2264.5,0.19,433.5,118.7,552.2,28.13,0.0,0.0,28.13,29.65,0.0,0.0,29.65,1500.7,378.8,0.0,1.7,0.0,4.6,491.6,0.0,0.0,8.7,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,190.9,179.3,0.0
2024-09-27 11:00:00,2024-09-27 09:00:00,1866.0,194.8,0.0,90.8,2151.6,1801.2,1845.0,3721.0,3486.1,0.0348,0.051,0.49,0.31,570.2,65.7,9.55,17.6,1243.2,0.28,574.7,54.7,629.5,768.3,87.9,12.78,24.2,1693.4,0.38,774.5,74.8,849.2,206.5,4.0,0.41,24.3,1074.7,0.09,206.7,56.3,263.0,384.8,7.3,0.73,45.5,2012.3,0.17,385.3,105.5,490.7,28.72,0.0,0.0,28.72,30.27,0.0,0.0,30.27,1916.7,306.6,0.0,1.7,0.0,4.6,979.8,0.0,0.0,10.1,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,198.7,97.8,0.0
2024-09-27 12:00:00,2024-09-27 10:00:00,1858.3,79.1,0.0,107.6,2045.0,1793.8,1697.8,4504.8,4647.8,0.0347,0.0508,0.45,0.29,618.2,71.2,10.36,19.1,1347.9,0.31,623.2,59.3,682.5,788.7,90.2,13.12,24.9,1738.2,0.39,795.0,76.8,871.7,196.0,3.8,0.39,23.0,1020.3,0.09,196.2,53.5,249.7,1194.7,137.6,20.01,36.8,2604.7,0.59,1204.2,114.6,1318.8,29.6,0.0,0.0,29.6,31.19,0.0,0.0,31.19,2188.0,347.2,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,10.8,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,200.4,135.9,0.0
2024-09-27 13:00:00,2024-09-27 11:00:00,1862.0,0.0,0.0,106.0,1968.0,1797.3,1605.8,4431.5,4666.5,0.0347,0.0509,0.45,0.29,614.0,70.7,10.28,18.9,1338.7,0.3,618.9,58.9,677.8,792.6,90.7,13.2,24.9,1744.9,0.39,798.9,77.0,876.0,195.5,3.9,0.4,22.9,1015.1,0.09,195.7,53.2,248.9,1139.5,131.2,19.09,35.1,2484.4,0.57,1148.6,109.3,1257.9,31.04,0.0,0.0,31.04,32.71,0.0,0.0,32.71,2203.1,362.2,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,11.1,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,198.3,152.7,0.0
2024-09-27 14:00:00,2024-09-27 12:00:00,1852.6,0.0,0.0,105.4,1958.0,1788.3,1590.7,4397.9,4648.0,0.0347,0.0507,0.45,0.31,612.6,70.5,10.26,18.9,1335.6,0.3,617.5,58.8,676.3,778.0,89.1,12.95,24.5,1713.4,0.39,784.2,75.6,859.8,188.6,3.8,0.39,22.1,978.3,0.08,188.9,51.2,240.1,961.4,90.8,13.03,47.6,2725.5,0.46,967.6,129.0,1096.6,31.03,0.0,0.0,31.03,32.69,0.0,0.0,32.69,2208.1,367.3,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,10.8,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,195.5,161.0,0.0
2024-09-27 15:00:00,2024-09-27 13:00:00,1856.0,0.0,0.0,104.8,1960.8,1791.6,1574.4,4367.6,4634.0,0.0347,0.0508,0.46,0.31,607.3,69.9,10.17,18.7,1324.1,0.3,612.2,58.3,670.5,771.3,88.3,12.84,24.3,1698.4,0.38,777.4,75.0,852.4,195.4,4.0,0.42,22.8,1011.0,0.09,195.6,52.9,248.5,414.6,7.8,0.78,49.0,2167.7,0.18,415.0,113.6,528.6,31.19,0.0,0.0,31.19,32.86,0.0,0.0,32.86,2227.2,386.4,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,14.3,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,191.5,180.6,0.0
2024-09-27 16:00:00,2024-09-27 14:00:00,1862.9,0.0,0.0,100.5,1963.5,1798.1,1582.1,4138.2,4396.9,0.0348,0.051,0.46,0.31,608.7,70.1,10.2,18.8,1327.1,0.3,613.6,58.4,672.0,773.0,88.5,12.86,24.3,1703.0,0.38,779.2,75.2,854.3,196.1,4.0,0.41,22.9,1017.4,0.09,196.3,53.3,249.6,417.4,7.9,0.79,49.3,2182.6,0.18,417.8,114.4,532.2,31.01,0.0,0.0,31.01,32.68,0.0,0.0,32.68,2222.2,381.4,0.0,1.7,0.0,4.6,1210.5,0.0,0.0,13.3,0.0,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,180.0,188.1,0.0
2024-09-27 17:00:00,2024-09-27 15:00:00,1881.1,0.0,0.0,97.7,1978.8,1815.3,1467.3,3930.0,4325.2,0.035,0.0516,0.48,0.33,573.4,65.7,9.55,18.0,1261.0,0.28,577.9,55.7,633.6,746.0,85.1,12.37,23.8,1652.9,0.37,751.9,73.1,825.0,214.5,6.4,0.77,23.2,1044.8,0.1,214.9,54.3,269.2,427.4,8.1,0.81,50.5,2235.1,0.19,427.9,117.2,545.1,32.13,0.0,0.0,32.13,33.88,0.0,0.0,33.88,2374.0,511.5,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,9.5,17.1,0.0,0.0,0.0,624.1,0.0,0.0,0.0,0.0,134.4,367.6,0.0
2024-09-27 18:00:00,2024-09-27 16:00:00,1866.8,0.0,0.0,64.7,1931.5,1801.8,1644.0,2531.5,2847.0,0.0348,0.0511,0.45,0.36,605.8,69.4,10.09,19.0,1332.3,0.3,610.6,58.8,669.4,722.6,82.3,11.96,23.1,1604.9,0.36,728.3,71.0,799.4,255.0,8.8,1.11,26.5,1203.1,0.12,255.5,62.4,317.9,1102.2,124.8,18.13,35.9,2471.0,0.55,1110.9,109.7,1220.6,35.33,0.0,0.0,35.33,37.24,0.0,0.0,37.24,2247.0,287.4,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,4.1,17.1,0.0,0.0,0.0,721.1,0.0,0.0,0.0,0.0,53.5,229.8,0.0
2024-09-27 19:00:00,2024-09-27 17:00:00,1877.5,0.0,0.0,50.4,1927.9,1811.9,1752.1,1539.4,2256.1,0.0349,0.0514,0.54,0.51,514.7,59.0,8.57,16.2,1132.0,0.26,518.8,50.0,568.8,561.3,64.3,9.34,17.6,1235.7,0.28,565.8,54.5,620.3,348.4,11.8,1.47,36.4,1654.4,0.16,349.1,85.8,434.9,530.1,10.9,1.13,61.8,2744.1,0.23,530.7,143.7,674.4,35.53,0.0,0.0,35.53,37.46,0.0,0.0,37.46,2644.5,175.8,0.0,1.7,0.0,9.1,1210.5,0.0,0.0,0.3,17.1,0.0,0.0,0.0,1230.3,0.0,0.0,0.0,0.0,1.4,174.1,0.0
2024-09-27 20:00:00,2024-09-27 18:00:00,1914.0,0.0,0.0,70.8,1984.9,1846.6,1743.4,2096.7,3464.3,0.0353,0.0525,0.63,0.6,413.9,47.4,6.89,13.0,910.1,0.21,417.2,40.2,457.3,461.9,52.9,7.69,14.5,1017.2,0.23,465.6,44.9,510.5,385.9,12.9,1.59,40.5,1840.6,0.17,386.7,95.4,482.1,530.7,10.9,1.14,61.9,2747.1,0.23,531.3,143.8,675.1,35.53,0.0,0.0,35.53,37.5,0.0,0.0,37.5,3352.5,241.4,0.0,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,1854.2,0.0,0.0,0.0,0.0,0.0,241.4,0.0
2024-09-27 21:00:00,2024-09-27 19:00:00,1907.3,0.0,0.0,70.4,1977.7,1840.1,1711.2,2178.1,3378.1,0.0352,0.0523,0.61,0.59,436.6,50.0,7.27,13.7,960.2,0.22,440.1,42.4,482.5,474.5,54.3,7.9,14.9,1044.7,0.24,478.3,46.1,524.4,392.9,13.5,1.68,40.9,1861.4,0.18,393.7,96.4,490.1,530.6,10.9,1.14,61.9,2746.6,0.23,531.2,143.8,675.0,35.54,0.0,0.0,35.54,37.51,0.0,0.0,37.51,3177.7,266.5,0.0,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,1654.3,0.0,0.0,0.0,0.0,0.0,266.5,0.0
2024-09-27 22:00:00,2024-09-27 20:00:00,1868.0,0.0,0.0,64.2,1932.2,1802.9,1703.7,2101.1,3100.2,0.0348,0.0511,0.57,0.56,473.3,54.2,7.89,14.9,1040.9,0.23,477.1,45.9,523.0,506.8,58.0,8.44,15.9,1115.5,0.25,510.8,49.2,560.0,400.2,13.6,1.68,41.8,1901.9,0.18,401.1,98.6,499.6,529.8,10.8,1.13,61.8,2743.3,0.23,530.4,143.6,674.1,35.56,0.0,0.0,35.56,37.48,0.0,0.0,37.48,2931.3,228.5,0.0,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,1445.9,0.0,0.0,0.0,0.0,0.0,228.5,0.0
2024-09-27 23:00:00,2024-09-27 21:00:00,1770.2,0.0,0.0,64.7,1834.8,1710.0,1639.5,2208.7,3160.1,0.034,0.0485,0.55,0.55,498.0,57.1,8.3,15.6,1095.1,0.25,501.9,48.3,550.3,521.0,59.6,8.67,16.4,1146.7,0.26,525.1,50.6,575.7,402.4,13.8,1.73,41.9,1905.9,0.18,403.3,98.7,502.0,528.2,10.8,1.13,61.6,2735.6,0.23,528.9,143.2,672.1,35.57,0.0,0.0,35.57,37.39,0.0,0.0,37.39,2786.2,195.4,0.0,1.7,0.0,9.1,1229.0,0.0,0.0,0.0,17.1,0.0,0.0,0.0,1333.9,0.0,0.0,0.0,0.0,0.0,195.4,0.0
2024-09-28 00:00:00,2024-09-27 22:00:00,1653.4,0.0,0.0,69.8,1723.2,1598.7,1583.1,1954.6,3467.8,0.0331,0.0452,0.62,0.54,420.6,48.2,7.01,13.2,925.0,0.21,423.9,40.8,464.7,534.0,61.1,8.89,16.8,1176.1,0.26,538.2,51.9,590.2,380.2,13.3,1.66,39.4,1794.5,0.17,381.1,92.9,474.0,526.4,10.8,1.12,61.4,2726.3,0.23,527.1,142.7,669.8,35.19,0.0,0.0,35.19,36.86,0.0,0.0,36.86,3236.4,140.1,194.8,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,17.1,0.0,0.0,0.0,1663.1,0.0,0.0,0.0,0.0,0.0,140.1,0.0
2024-09-28 01:00:00,2024-09-27 23:00:00,1564.4,0.0,0.0,68.3,1632.7,1513.6,1530.3,2343.5,3370.4,0.0325,0.0428,0.54,0.52,511.8,58.6,8.53,16.1,1125.6,0.25,515.9,49.7,565.5,553.9,63.4,9.22,17.4,1219.9,0.27,558.3,53.9,612.1,381.8,12.5,1.55,40.3,1826.6,0.17,382.6,94.7,477.3,525.2,10.8,1.12,61.3,2719.4,0.23,525.9,142.4,668.2,35.18,0.0,0.0,35.18,36.76,0.0,0.0,36.76,2659.6,102.4,129.1,1.7,0.0,9.1,1210.5,0.0,0.0,0.0,17.1,0.0,0.0,0.0,1189.6,0.0,0.0,0.0,0.0,0.0,102.4,0.0
