Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,WV,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-06-25 15:00:00,2024-06-25 15:00:00,4631.7,0.0,0.0,43.4,4675.0,4449.6,4588.4,1619.0,4942.4,0.0393,0.0639,0.02,0.03,961.8,108.8,15.81,31.4,2159.0,0.48,969.4,95.9,1065.3,991.8,111.8,16.24,32.8,2239.4,0.49,999.5,99.6,1099.2,83.8,1.6,0.16,9.9,437.6,0.04,83.9,22.9,106.8,1247.8,143.7,20.9,38.4,2720.6,0.62,1257.8,119.7,1377.5,34.54,0.0,0.0,34.54,36.89,0.0,0.0,36.89,7998.5,86.7,0.0,2.8,0.0,0.0,7371.5,0.0,0.0,37.3,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,27.7,21.7,0.0
2024-06-25 16:00:00,2024-06-25 16:00:00,4714.1,0.0,0.0,54.1,4768.1,4526.7,4687.7,1541.3,5849.4,0.0397,0.065,0.02,0.02,972.9,110.3,16.03,31.5,2175.8,0.48,980.6,96.5,1077.1,1011.3,114.5,16.63,33.0,2267.7,0.5,1019.3,100.7,1120.0,79.5,1.5,0.15,9.4,414.5,0.03,79.6,21.7,101.3,1142.0,45.6,9.12,150.8,2333.4,2.54,1145.9,221.0,1366.9,35.98,0.0,0.0,35.98,38.49,0.0,0.0,38.49,9076.3,80.5,17.9,2.8,0.0,0.0,8437.6,0.0,0.0,30.2,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,28.1,22.2,0.0
2024-06-25 17:00:00,2024-06-25 17:00:00,4773.3,0.0,0.0,63.2,4836.6,4582.1,4767.0,1808.1,5617.0,0.0401,0.0658,0.02,0.05,971.3,110.0,15.99,31.6,2175.1,0.48,979.0,96.5,1075.5,967.7,108.6,15.77,32.6,2200.5,0.48,975.2,98.3,1073.6,122.4,4.5,0.57,12.5,571.0,0.05,122.7,29.5,152.3,1008.6,40.3,8.06,133.1,2060.8,2.24,1012.0,195.2,1207.2,37.56,0.0,0.0,37.56,40.21,0.0,0.0,40.21,8645.5,69.5,0.0,2.8,0.0,0.0,8035.6,0.0,0.0,26.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,18.8,24.8,0.0
2024-06-25 18:00:00,2024-06-25 18:00:00,4703.4,0.0,0.0,58.7,4762.1,4516.7,4715.8,559.8,4535.7,0.0397,0.0649,0.02,0.03,975.2,110.5,16.06,31.7,2182.8,0.48,982.8,96.9,1079.7,996.4,112.6,16.36,32.8,2240.6,0.5,1004.2,99.7,1103.9,253.4,8.0,1.04,27.7,1169.8,0.15,254.0,62.6,316.6,782.6,14.7,1.48,92.4,4092.1,0.34,783.4,214.5,997.9,62.72,0.0,0.0,62.72,67.07,0.0,0.0,67.07,8737.9,46.3,0.0,2.8,0.0,0.0,8151.3,0.0,0.0,5.5,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,8.4,32.4,0.0
2024-06-25 19:00:00,2024-06-25 19:00:00,4592.4,0.0,0.0,95.8,4688.2,4412.8,4671.5,3682.4,8504.7,0.0391,0.0633,0.02,0.05,982.5,111.5,16.2,31.8,2194.3,0.49,990.3,97.3,1087.5,954.8,106.4,15.45,33.0,2195.0,0.48,962.2,98.6,1060.8,534.7,16.3,2.13,59.4,2459.6,0.34,535.8,132.7,668.5,560.6,10.6,1.06,66.2,2931.5,0.24,561.2,153.6,714.9,38.51,0.0,0.0,38.51,41.11,0.0,0.0,41.11,9510.4,16.6,46.3,2.8,0.0,0.0,8907.2,0.0,0.0,0.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,16.6,0.0
2024-06-25 20:00:00,2024-06-25 20:00:00,4475.7,0.0,0.0,93.4,4569.1,4303.4,4557.5,3269.1,6904.2,0.0385,0.0617,0.01,0.06,972.6,110.1,16.0,31.7,2181.0,0.48,980.2,96.8,1077.1,917.1,100.6,14.58,33.2,2159.7,0.46,924.0,97.7,1021.7,510.3,22.4,3.07,50.2,2149.3,0.31,511.8,114.3,626.1,476.4,9.0,0.9,56.3,2490.8,0.21,476.9,130.6,607.4,35.07,0.0,0.0,35.07,37.38,0.0,0.0,37.38,8204.2,11.7,15.4,2.8,0.0,0.0,7636.8,0.0,0.0,0.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0
2024-06-25 21:00:00,2024-06-25 21:00:00,4417.3,0.0,0.0,125.9,4543.2,4248.6,4527.1,5163.7,7775.2,0.0382,0.0609,0.02,0.08,960.0,108.4,15.74,31.6,2162.4,0.47,967.5,96.1,1063.7,842.9,89.2,12.9,33.5,2087.8,0.42,849.0,95.9,944.9,441.1,28.1,3.9,34.2,1672.5,0.21,443.0,84.1,527.1,444.0,8.4,0.84,52.5,2321.9,0.19,444.5,121.7,566.2,33.7,0.0,0.0,33.7,35.89,0.0,0.0,35.89,7154.6,16.0,15.4,2.8,0.0,0.0,6582.9,0.0,0.0,0.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0
2024-06-25 22:00:00,2024-06-25 22:00:00,4169.1,0.0,0.0,166.8,4335.9,4015.1,4320.2,8542.3,9026.8,0.0369,0.0575,0.02,0.14,937.9,104.8,15.21,31.9,2147.6,0.46,945.1,96.0,1041.1,714.1,70.6,10.16,33.2,1927.1,0.36,719.0,90.7,809.7,630.9,50.0,7.11,40.5,2058.4,0.32,634.3,101.9,736.2,428.3,8.1,0.81,50.6,2239.4,0.19,428.7,117.4,546.1,32.05,0.0,0.0,32.05,34.0,0.0,0.0,34.0,4820.3,15.7,0.0,2.8,0.0,0.0,4264.3,0.0,0.0,0.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0
2024-06-25 23:00:00,2024-06-25 23:00:00,3822.3,0.0,0.0,142.3,3964.6,3687.4,3933.0,7562.7,7732.9,0.0353,0.0527,0.03,0.15,927.5,103.0,14.95,32.0,2142.2,0.46,934.7,96.0,1030.7,689.6,67.3,9.69,32.9,1886.5,0.35,694.2,89.3,783.5,700.0,60.2,8.61,40.3,2148.8,0.35,704.1,104.5,808.6,1150.2,132.5,19.27,35.4,2507.8,0.57,1159.4,110.3,1269.7,29.32,0.0,0.0,29.32,30.95,0.0,0.0,30.95,4134.8,31.6,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,0.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,31.6,0.0
2024-06-26 00:00:00,2024-06-26 00:00:00,3505.0,0.0,0.0,110.5,3615.5,3386.1,3563.5,5658.6,6198.4,0.0339,0.0484,0.03,0.15,923.0,102.5,14.88,31.9,2131.6,0.46,930.1,95.5,1025.6,706.9,70.3,10.12,32.5,1894.4,0.36,711.7,89.0,800.7,656.8,53.9,7.64,40.0,2120.3,0.31,660.5,103.2,763.7,1145.1,131.9,19.18,35.3,2496.6,0.57,1154.2,109.8,1264.1,27.45,0.0,0.0,27.45,28.84,0.0,0.0,28.84,4155.3,52.1,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,0.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,52.1,0.0
2024-06-26 01:00:00,2024-06-26 01:00:00,3311.8,0.0,0.0,118.2,3430.0,3201.9,3296.7,6486.3,7292.8,0.0332,0.0457,0.05,0.2,905.3,100.6,14.59,31.3,2090.8,0.45,912.3,93.7,1005.9,664.4,65.7,9.47,31.2,1791.9,0.34,668.9,84.7,753.6,634.3,49.3,6.98,41.4,2114.1,0.31,637.7,104.4,742.1,1044.2,120.3,17.49,32.2,2276.7,0.52,1052.6,100.2,1152.7,26.04,0.0,0.0,26.04,27.29,0.0,0.0,27.29,4236.5,133.3,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,0.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,133.3,0.0
2024-06-26 02:00:00,2024-06-26 02:00:00,3203.1,46.3,0.0,139.0,3388.4,3098.1,3174.4,7487.0,8191.5,0.0328,0.0442,0.07,0.23,917.2,103.7,15.07,30.0,2060.3,0.45,924.4,91.5,1015.9,646.8,64.7,9.32,29.9,1722.5,0.34,651.2,81.3,732.5,555.1,36.0,5.01,42.7,2072.1,0.27,557.5,104.6,662.1,413.2,7.8,0.78,48.8,2160.6,0.18,413.6,113.2,526.9,25.75,0.0,0.0,25.75,26.94,0.0,0.0,26.94,4092.9,213.9,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,0.0,224.2,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,213.9,0.0
2024-06-26 03:00:00,2024-06-26 03:00:00,3156.3,46.3,0.0,130.5,3333.0,3053.4,3049.3,6896.4,7726.1,0.0326,0.0436,0.09,0.23,901.8,102.0,14.81,29.5,2025.7,0.45,908.9,90.0,998.9,657.1,66.6,9.61,29.4,1721.7,0.34,661.7,80.8,742.5,534.1,33.0,4.56,42.3,2061.6,0.25,536.4,103.8,640.2,414.0,7.8,0.78,48.9,2164.7,0.18,414.4,113.5,527.9,25.62,0.0,0.0,25.62,26.79,0.0,0.0,26.79,4162.8,283.8,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,0.0,224.2,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,283.8,0.0
2024-06-26 04:00:00,2024-06-26 04:00:00,3149.3,17.9,0.0,142.7,3309.9,3046.7,2992.3,7626.4,8513.1,0.0326,0.0435,0.1,0.25,894.5,101.1,14.7,29.3,2009.4,0.44,901.5,89.3,990.8,629.4,62.8,9.05,29.3,1681.6,0.33,633.8,79.5,713.2,532.0,32.6,4.49,42.5,2061.6,0.25,534.2,104.0,638.1,417.6,7.9,0.79,49.3,2183.6,0.18,418.0,114.5,532.5,25.75,0.0,0.0,25.75,26.92,0.0,0.0,26.92,4196.6,317.6,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,0.1,224.2,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,317.5,0.0
2024-06-26 05:00:00,2024-06-26 05:00:00,3273.5,0.0,0.0,96.4,3369.9,3165.4,3025.2,5530.7,6384.5,0.033,0.0452,0.1,0.23,888.8,100.5,14.6,29.1,1996.4,0.44,895.8,88.7,984.4,675.8,69.5,10.04,29.3,1738.9,0.35,680.6,81.2,761.8,393.7,19.6,2.63,35.4,1670.9,0.18,395.0,85.3,480.2,379.7,7.2,0.72,44.8,1985.2,0.17,380.1,104.1,484.1,25.72,0.0,0.0,25.72,26.94,0.0,0.0,26.94,4223.7,344.7,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,0.2,224.2,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,12.0,332.5,0.0
2024-06-26 06:00:00,2024-06-26 06:00:00,3455.1,0.0,0.0,88.5,3543.6,3338.7,3335.6,5345.4,5888.8,0.0337,0.0477,0.07,0.21,918.5,103.9,15.09,30.0,2063.2,0.45,925.7,91.7,1017.4,691.1,71.2,10.28,29.8,1775.0,0.36,696.0,82.8,778.8,140.1,2.9,0.31,16.3,722.7,0.06,140.2,37.8,178.1,418.0,7.9,0.79,49.4,2185.5,0.18,418.4,114.6,533.0,25.85,0.0,0.0,25.85,27.15,0.0,0.0,27.15,4087.0,208.0,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,15.0,224.2,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,20.2,172.8,0.0
2024-06-26 07:00:00,2024-06-26 07:00:00,3712.9,0.0,0.0,57.4,3770.3,3583.7,3577.5,3552.5,4078.2,0.0348,0.0512,0.07,0.15,892.7,99.2,14.39,30.8,2061.8,0.44,899.6,92.4,992.0,752.9,78.4,11.33,31.2,1905.8,0.38,758.3,88.1,846.4,92.2,2.0,0.22,10.7,469.3,0.04,92.3,24.7,116.9,950.9,109.5,15.93,29.3,2073.2,0.47,958.5,91.2,1049.7,26.55,0.0,0.0,26.55,27.98,0.0,0.0,27.98,4296.0,192.8,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,9.2,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,21.6,162.0,0.0
2024-06-26 08:00:00,2024-06-26 08:00:00,3937.3,0.0,0.0,68.1,4005.3,3796.2,3711.4,4466.1,4857.9,0.0358,0.0543,0.09,0.19,872.2,96.9,14.06,30.1,2014.4,0.43,878.9,90.3,969.2,714.7,73.6,10.63,30.5,1834.9,0.36,719.8,85.3,805.2,80.3,1.5,0.16,9.5,415.7,0.04,80.4,21.9,102.3,1025.0,40.9,8.19,135.3,2094.3,2.28,1028.4,198.3,1226.8,28.17,0.0,0.0,28.17,29.79,0.0,0.0,29.79,4397.1,293.9,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,33.2,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,25.8,235.0,0.0
2024-06-26 09:00:00,2024-06-26 09:00:00,4135.9,0.0,0.0,73.3,4209.2,3983.8,3862.3,5063.0,5303.9,0.0368,0.057,0.1,0.19,861.8,95.7,13.89,29.8,1990.4,0.43,868.5,89.2,957.6,716.3,74.0,10.69,30.4,1832.3,0.36,721.4,85.1,806.5,74.1,1.4,0.14,8.7,387.1,0.03,74.2,20.3,94.5,1164.3,134.1,19.5,35.9,2538.5,0.58,1173.6,111.7,1285.3,29.11,0.0,0.0,29.11,30.87,0.0,0.0,30.87,4450.2,347.0,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,48.9,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,34.0,264.1,0.0
2024-06-26 10:00:00,2024-06-26 10:00:00,4339.9,0.0,0.0,97.1,4436.9,4175.9,4089.4,6621.3,6635.1,0.0378,0.0599,0.1,0.2,861.7,95.7,13.89,29.8,1990.1,0.43,868.3,89.2,957.5,700.8,71.8,10.37,30.4,1810.9,0.36,705.8,84.4,790.2,71.1,1.4,0.14,8.4,371.3,0.03,71.2,19.5,90.6,1092.8,125.8,18.3,33.7,2382.6,0.54,1101.5,104.8,1206.4,30.54,0.0,0.0,30.54,32.49,0.0,0.0,32.49,4450.7,347.5,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,36.8,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,35.5,275.2,0.0
2024-06-26 11:00:00,2024-06-26 11:00:00,4473.1,0.0,0.0,100.4,4573.6,4301.0,4188.8,6917.6,7266.2,0.0385,0.0617,0.1,0.18,869.2,96.9,14.07,29.7,1995.8,0.43,875.9,89.3,965.2,738.4,76.9,11.11,30.8,1869.7,0.38,743.8,86.6,830.4,73.4,1.4,0.14,8.7,382.4,0.03,73.5,20.1,93.6,431.7,8.1,0.81,51.0,2257.5,0.19,432.2,118.3,550.5,31.93,0.0,0.0,31.93,34.03,0.0,0.0,34.03,4922.1,384.8,0.0,2.8,0.0,0.0,3997.0,0.0,0.0,49.8,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,36.9,298.1,0.0
2024-06-26 12:00:00,2024-06-26 12:00:00,4586.4,0.0,0.0,81.8,4668.3,4407.2,4152.2,4708.8,6424.5,0.0391,0.0633,0.1,0.13,875.7,98.4,14.29,29.2,1987.0,0.43,882.6,88.5,971.1,826.6,89.5,12.97,30.7,1981.8,0.41,832.8,89.9,922.6,82.8,1.6,0.16,9.8,432.5,0.04,82.9,22.7,105.6,444.7,8.4,0.84,52.5,2325.2,0.19,445.2,121.9,567.0,33.04,0.0,0.0,33.04,35.28,0.0,0.0,35.28,6384.0,516.0,0.0,2.8,0.0,0.0,5327.7,0.0,0.0,47.5,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,37.3,431.2,0.0
2024-06-26 13:00:00,2024-06-26 13:00:00,4651.0,0.0,0.0,56.0,4707.0,4467.7,4014.1,2496.2,5762.1,0.0394,0.0642,0.1,0.12,881.7,99.6,14.47,29.0,1984.6,0.44,888.7,88.2,976.9,875.3,97.6,14.17,29.9,2009.0,0.43,882.1,89.8,971.9,91.5,1.7,0.17,10.8,478.1,0.04,91.6,25.1,116.7,631.2,11.9,1.19,74.6,3300.6,0.27,631.9,173.0,804.9,33.73,0.0,0.0,33.73,36.04,0.0,0.0,36.04,7973.0,692.9,0.0,2.8,0.0,0.0,6739.8,0.0,0.0,61.5,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,43.4,588.1,0.0
2024-06-26 14:00:00,2024-06-26 14:00:00,4690.8,0.0,0.0,73.4,4764.1,4504.9,4047.4,3702.1,7677.8,0.0396,0.0647,0.09,0.12,893.6,101.1,14.69,29.2,2005.0,0.44,900.6,89.0,989.7,875.7,97.6,14.17,30.0,2012.3,0.43,882.5,90.1,972.6,79.7,1.5,0.15,9.4,416.3,0.03,79.8,21.8,101.6,1134.2,130.6,19.0,34.9,2472.9,0.56,1143.3,108.8,1252.1,34.7,0.0,0.0,34.7,37.09,0.0,0.0,37.09,8739.8,716.8,0.0,2.8,0.0,0.0,7482.7,0.0,0.0,50.9,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,46.3,619.6,0.0
2024-06-26 15:00:00,2024-06-26 15:00:00,4706.4,0.0,0.0,93.0,4799.4,4519.5,4031.1,5539.8,9850.0,0.0397,0.0649,0.09,0.15,894.5,101.3,14.72,29.1,2004.7,0.44,901.6,89.0,990.6,844.9,93.6,13.59,29.7,1958.9,0.43,851.4,88.2,939.6,80.0,1.5,0.15,9.4,416.8,0.04,80.0,21.9,101.9,1134.6,130.7,19.01,35.0,2473.8,0.56,1143.7,108.8,1252.6,34.78,0.0,0.0,34.78,37.2,0.0,0.0,37.2,9109.5,768.2,0.0,2.8,0.0,0.0,7801.0,0.0,0.0,60.9,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,45.5,661.8,0.0
2024-06-26 16:00:00,2024-06-26 16:00:00,4722.6,0.0,0.0,93.9,4816.5,4534.6,4060.0,5561.1,10004.2,0.0398,0.0651,0.09,0.14,898.6,101.8,14.79,29.2,2012.7,0.44,905.6,89.3,995.0,853.0,94.7,13.74,29.9,1973.7,0.43,859.5,88.8,948.4,81.7,1.6,0.16,9.6,426.0,0.04,81.8,22.3,104.2,450.9,8.5,0.85,53.3,2357.7,0.2,451.4,123.6,575.0,35.51,0.0,0.0,35.51,37.99,0.0,0.0,37.99,9259.6,756.5,0.0,2.8,0.0,0.0,7962.8,0.0,0.0,53.5,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,39.1,663.9,0.0
2024-06-26 17:00:00,2024-06-26 17:00:00,4689.9,0.0,0.0,101.6,4791.5,4504.1,4093.5,5679.3,10091.3,0.0396,0.0647,0.09,0.14,904.0,102.4,14.88,29.4,2024.9,0.45,911.2,89.9,1001.0,850.2,94.0,13.64,30.2,1978.8,0.43,856.8,89.3,946.0,93.5,1.9,0.2,11.0,482.6,0.04,93.6,25.4,118.9,643.4,12.1,1.21,76.0,3364.5,0.28,644.1,176.3,820.5,37.19,0.0,0.0,37.19,39.76,0.0,0.0,39.76,9203.5,698.0,2.5,2.8,0.0,0.0,7962.8,0.0,0.0,43.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,32.7,622.2,0.0
2024-06-26 18:00:00,2024-06-26 18:00:00,4523.4,0.0,0.0,121.5,4645.0,4348.2,4018.0,5510.0,10985.7,0.0387,0.0624,0.08,0.12,923.3,104.8,15.23,29.9,2061.9,0.46,930.5,91.4,1022.0,882.2,97.8,14.19,31.1,2045.3,0.45,889.0,92.2,981.2,200.2,4.6,0.58,23.8,953.1,0.14,200.5,52.2,252.7,743.4,14.0,1.4,87.8,3887.3,0.32,744.2,203.7,948.0,64.89,0.0,0.0,64.89,69.21,0.0,0.0,69.21,10120.7,626.9,46.3,2.8,0.0,0.0,8907.2,0.0,0.0,9.6,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,11.6,605.8,0.0
2024-06-26 19:00:00,2024-06-26 19:00:00,4329.9,0.0,0.0,191.3,4521.2,4166.5,3867.6,9660.0,14738.3,0.0378,0.0597,0.08,0.17,911.1,103.3,15.01,29.6,2038.1,0.45,918.3,90.4,1008.7,774.4,82.6,11.95,30.8,1899.3,0.4,780.1,87.5,867.6,469.6,17.1,2.33,50.0,2041.2,0.32,470.7,110.9,581.6,987.0,39.4,7.89,130.3,2016.7,2.2,990.4,191.0,1181.3,36.47,0.0,0.0,36.47,38.79,0.0,0.0,38.79,9599.6,653.6,46.3,2.8,0.0,0.0,8359.3,0.0,0.0,0.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,653.6,0.0
2024-06-26 20:00:00,2024-06-26 20:00:00,4118.2,0.0,0.0,131.8,4250.0,3967.1,3591.7,4768.7,8679.3,0.0367,0.0568,0.09,0.13,889.7,100.5,14.61,29.2,2000.5,0.44,896.7,88.9,985.6,814.5,87.6,12.69,30.9,1971.7,0.4,820.6,89.8,910.3,465.9,22.7,3.12,43.5,1912.1,0.27,467.4,100.5,567.9,1144.3,131.8,19.17,35.3,2494.8,0.57,1153.4,109.8,1263.2,34.43,0.0,0.0,34.43,36.5,0.0,0.0,36.5,8160.6,658.4,0.0,2.8,0.0,0.0,6961.9,0.0,0.0,0.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,658.4,0.0
2024-06-26 21:00:00,2024-06-26 21:00:00,4080.0,0.0,0.0,153.4,4233.4,3931.0,3591.5,6323.3,8673.0,0.0365,0.0563,0.11,0.16,860.5,96.7,14.05,28.7,1951.3,0.43,867.2,86.9,954.1,753.9,79.3,11.47,30.4,1882.6,0.38,759.4,86.6,846.0,481.5,31.1,4.35,37.5,1780.7,0.25,483.6,90.6,574.2,1367.9,157.5,22.91,42.1,2982.4,0.68,1378.9,131.2,1510.1,33.06,0.0,0.0,33.06,35.03,0.0,0.0,35.03,6583.1,641.9,0.0,2.8,0.0,0.0,5400.9,0.0,0.0,0.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,641.9,0.0
2024-06-26 22:00:00,2024-06-26 22:00:00,3811.0,0.0,0.0,171.5,3982.5,3676.6,3341.7,7741.7,8503.1,0.0353,0.0526,0.15,0.23,808.4,89.8,13.03,27.9,1867.1,0.4,814.7,83.7,898.3,648.7,65.2,9.4,29.4,1717.1,0.33,653.2,80.7,733.9,649.9,53.8,7.65,39.2,2074.6,0.32,653.6,101.1,754.7,1077.2,124.1,18.04,33.2,2348.6,0.53,1085.8,103.3,1189.2,30.63,0.0,0.0,30.63,32.33,0.0,0.0,32.33,4744.0,640.8,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,0.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,640.8,0.0
2024-06-26 23:00:00,2024-06-26 23:00:00,3438.5,0.0,0.0,151.3,3589.8,3322.7,2975.1,7222.0,8350.1,0.0337,0.0475,0.15,0.24,812.9,90.3,13.1,28.1,1877.4,0.4,819.2,84.1,903.3,634.2,63.5,9.15,28.9,1686.2,0.33,638.5,79.3,717.8,652.5,53.8,7.64,39.5,2097.6,0.31,656.2,102.1,758.2,417.7,7.9,0.79,49.3,2184.1,0.18,418.2,114.5,532.6,28.21,0.0,0.0,28.21,29.62,0.0,0.0,29.62,4717.9,614.7,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,0.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,614.7,0.0
2024-06-27 00:00:00,2024-06-27 00:00:00,3158.5,0.0,0.0,123.2,3281.7,3055.4,2750.3,7166.2,8519.1,0.0326,0.0436,0.13,0.25,827.5,91.9,13.34,28.6,1911.2,0.41,833.9,85.6,919.5,636.3,64.1,9.24,28.8,1679.8,0.33,640.8,79.0,719.7,648.4,53.4,7.57,39.3,2087.9,0.31,652.1,101.6,753.7,1027.5,118.3,17.21,31.7,2240.1,0.51,1035.7,98.6,1134.2,26.28,0.0,0.0,26.28,27.48,0.0,0.0,27.48,4634.6,531.4,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,0.0,448.4,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,531.4,0.0
2024-06-27 01:00:00,2024-06-27 01:00:00,3009.1,0.0,0.0,96.4,3105.5,2912.4,2604.8,5475.2,6749.4,0.0321,0.0416,0.14,0.25,857.1,96.9,14.08,28.0,1925.3,0.42,863.8,85.5,949.4,672.3,70.2,10.15,28.2,1695.4,0.35,677.2,78.8,755.9,515.9,30.6,4.2,42.0,2035.8,0.24,518.0,102.7,620.7,412.1,7.8,0.78,48.7,2154.6,0.18,412.5,112.9,525.4,25.26,0.0,0.0,25.26,26.35,0.0,0.0,26.35,4379.7,500.7,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,0.0,224.2,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,500.7,0.0
2024-06-27 02:00:00,2024-06-27 02:00:00,2884.9,0.0,0.0,98.4,2983.4,2793.3,2493.6,5708.7,7094.1,0.0318,0.0399,0.13,0.24,859.3,97.2,14.12,28.1,1930.2,0.43,866.0,85.7,951.8,668.9,69.5,10.04,28.5,1698.9,0.35,673.7,79.2,752.9,474.8,23.6,3.16,42.8,2018.4,0.22,476.4,103.0,579.4,375.6,7.1,0.71,44.4,1964.1,0.16,376.0,102.9,479.0,25.26,0.0,0.0,25.26,26.31,0.0,0.0,26.31,4368.7,489.7,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,0.0,224.2,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,489.7,0.0
2024-06-27 03:00:00,2024-06-27 03:00:00,2835.5,0.0,0.0,104.8,2940.2,2745.8,2527.1,6088.1,7440.0,0.0316,0.0391,0.12,0.23,874.6,98.9,14.37,28.6,1964.6,0.43,881.5,87.3,968.8,670.8,69.3,10.02,28.9,1715.9,0.35,675.6,80.1,755.8,482.0,24.8,3.34,42.7,2021.6,0.22,483.6,103.0,586.6,415.7,7.8,0.78,49.1,2173.8,0.18,416.2,113.9,530.1,25.26,0.0,0.0,25.26,26.29,0.0,0.0,26.29,4292.1,413.1,0.0,2.8,0.0,0.0,3562.9,0.0,0.0,0.0,224.2,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,413.1,0.0
