Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,NE,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-07-30 13:00:00,2024-07-30 12:00:00,6250.9,0.0,0.0,33.0,6283.8,5958.1,3350.7,2031.3,2482.6,0.0468,0.0828,0.56,0.55,435.8,48.9,7.1,15.6,994.1,0.24,439.2,45.2,484.5,479.0,53.8,7.82,16.9,1088.9,0.26,482.7,49.4,532.1,28.6,0.8,0.1,3.1,140.4,0.01,28.7,7.3,36.0,1173.9,135.2,19.66,36.2,2559.3,0.58,1183.3,112.6,1295.8,34.4,0.0,0.0,34.4,37.51,0.0,0.0,37.51,6735.2,2933.1,0.0,5.7,0.0,0.0,2745.0,0.0,0.0,36.1,195.4,0.0,0.0,0.0,153.9,702.1,0.0,0.0,0.0,1819.1,1078.0,0.0
2024-07-30 14:00:00,2024-07-30 13:00:00,6436.3,0.0,0.0,29.8,6466.0,6128.3,3680.3,1600.2,2222.0,0.0479,0.0852,0.51,0.49,464.0,49.1,7.1,19.1,1151.9,0.25,467.4,53.5,520.9,512.2,54.5,7.89,20.8,1261.2,0.27,516.0,58.4,574.4,24.4,0.7,0.09,2.7,112.8,0.02,24.5,6.1,30.5,529.2,10.0,1.0,62.5,2767.4,0.23,529.8,145.0,674.9,36.87,0.0,0.0,36.87,40.3,0.0,0.0,40.3,7087.8,2785.8,0.0,5.7,0.0,0.0,2832.5,0.0,0.0,38.2,289.4,0.0,318.2,0.0,154.1,702.1,0.0,0.0,0.0,1635.6,1112.1,0.0
2024-07-30 15:00:00,2024-07-30 14:00:00,6593.4,0.0,0.0,29.5,6622.9,6272.1,3855.5,1703.5,2157.0,0.0487,0.0872,0.51,0.5,465.1,49.2,7.11,19.2,1155.9,0.25,468.5,53.7,522.3,508.2,54.0,7.82,20.7,1252.9,0.27,512.0,58.1,570.0,24.5,0.9,0.12,2.5,111.5,0.01,24.6,5.8,30.4,1181.2,47.2,9.44,155.9,2413.4,2.63,1185.2,228.6,1413.7,37.87,0.0,0.0,37.87,41.49,0.0,0.0,41.49,7076.5,2767.4,0.0,5.7,0.0,0.0,2832.5,0.0,0.0,34.3,289.4,0.0,323.1,0.0,156.2,702.1,0.0,0.0,0.0,1504.8,1228.4,0.0
2024-07-30 16:00:00,2024-07-30 15:00:00,6715.4,0.0,0.0,34.9,6750.4,6383.5,3890.6,2156.1,2614.9,0.0494,0.0887,0.52,0.51,460.2,48.3,6.99,19.3,1153.8,0.24,463.6,53.8,517.3,495.5,52.5,7.6,20.2,1226.2,0.26,499.1,56.8,555.9,26.0,1.1,0.14,2.6,115.5,0.01,26.1,6.0,32.1,720.6,13.6,1.36,85.1,3768.1,0.31,721.4,197.5,918.9,39.68,0.0,0.0,39.68,43.54,0.0,0.0,43.54,7209.1,2859.8,0.0,5.7,0.0,0.0,2832.5,0.0,0.0,33.5,289.4,0.0,363.5,0.0,156.2,702.1,0.0,0.0,0.0,1418.3,1407.9,0.0
2024-07-30 17:00:00,2024-07-30 16:00:00,6764.4,0.0,0.0,39.8,6804.2,6428.2,3657.1,2348.1,3053.0,0.0497,0.0894,0.53,0.52,443.8,46.6,6.74,18.6,1112.0,0.24,447.0,51.8,498.8,481.3,51.1,7.39,19.6,1189.8,0.25,484.9,55.1,540.0,58.9,2.3,0.33,6.2,242.4,0.05,59.1,13.5,72.6,2038.3,234.7,34.14,62.8,4444.1,1.01,2054.6,195.5,2250.1,40.72,0.0,0.0,40.72,44.72,0.0,0.0,44.72,7509.1,3147.1,0.1,5.7,0.0,0.0,2845.0,0.0,0.0,35.0,289.4,0.0,363.5,0.0,156.2,702.1,0.0,0.0,0.0,1415.5,1696.6,0.0
2024-07-30 18:00:00,2024-07-30 17:00:00,6681.7,0.0,0.0,33.4,6715.1,6352.8,4035.5,2085.3,2448.1,0.0492,0.0883,0.5,0.5,476.8,50.1,7.25,19.9,1192.7,0.25,480.3,55.5,535.8,511.1,54.2,7.85,20.8,1263.1,0.27,514.9,58.5,573.4,159.2,5.0,0.71,18.1,682.8,0.13,159.6,38.5,198.0,1025.0,40.9,8.19,135.3,2094.3,2.28,1028.4,198.3,1226.8,72.56,78.8,0.0,151.37,79.59,86.42,0.0,166.01,7078.0,2679.6,0.4,5.7,0.0,0.0,2881.0,0.0,0.0,17.8,289.4,0.0,363.5,0.0,156.2,702.1,0.0,0.0,0.0,1013.3,1648.5,0.0
2024-07-30 19:00:00,2024-07-30 18:00:00,6524.1,0.0,0.0,52.7,6576.7,6208.8,4133.8,3568.6,3600.4,0.0483,0.0862,0.5,0.49,476.7,50.4,7.29,19.7,1183.5,0.26,480.2,55.0,535.3,516.5,55.5,8.04,20.1,1253.4,0.27,520.3,57.6,577.9,332.8,13.9,1.96,34.1,1365.7,0.24,333.7,74.9,408.6,651.2,12.3,1.23,76.9,3405.2,0.28,651.9,178.5,830.4,42.5,35.45,0.0,77.96,46.52,38.79,0.0,85.31,6608.5,2442.9,0.0,5.7,0.0,0.0,2745.0,0.0,0.0,2.9,195.4,0.0,363.5,0.0,153.9,702.1,0.0,0.0,0.0,323.0,2117.0,0.0
2024-07-30 20:00:00,2024-07-30 19:00:00,6342.5,0.0,0.0,17.3,6359.8,6042.4,4345.6,1139.3,1006.4,0.0473,0.0839,0.46,0.45,521.6,55.7,8.07,21.0,1277.2,0.28,525.5,59.2,584.6,563.6,60.4,8.75,22.4,1372.5,0.3,567.8,63.4,631.2,393.9,12.3,1.64,43.9,1773.3,0.27,394.8,96.8,491.6,1165.6,134.2,19.52,35.9,2541.4,0.58,1175.0,111.8,1286.8,37.72,0.0,0.0,37.72,41.18,0.0,0.0,41.18,6226.9,2014.2,0.1,5.7,0.0,0.0,2832.5,0.0,0.0,0.0,195.4,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,0.0,2014.2,0.0
2024-07-30 21:00:00,2024-07-30 20:00:00,6299.3,0.0,0.0,55.7,6355.0,6002.4,4121.3,2640.0,2480.7,0.0471,0.0835,0.5,0.51,475.7,50.4,7.3,19.6,1177.8,0.26,479.2,54.8,534.0,489.7,51.8,7.5,20.3,1214.9,0.27,493.3,56.6,549.9,327.7,15.1,2.1,31.8,1341.9,0.21,328.7,71.8,400.5,1049.0,41.9,8.38,138.5,2143.4,2.33,1052.5,203.0,1255.5,34.96,0.0,0.0,34.96,38.14,0.0,0.0,38.14,6195.7,2233.7,0.2,5.7,0.0,0.0,2581.7,0.0,0.0,0.0,195.4,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,0.0,2233.7,0.0
2024-07-30 22:00:00,2024-07-30 21:00:00,6001.7,0.0,0.0,55.2,6056.9,5728.0,3962.5,3054.5,2080.5,0.0456,0.0799,0.58,0.6,383.2,38.8,5.6,17.9,1006.9,0.21,385.9,47.9,433.8,395.1,40.7,5.88,17.7,1016.1,0.22,397.9,48.1,446.0,464.5,32.1,4.55,34.5,1628.7,0.26,466.7,83.1,549.8,483.9,9.1,0.91,57.2,2530.4,0.21,484.4,132.6,617.1,29.08,0.0,0.0,29.08,31.61,0.0,0.0,31.61,5082.9,2094.5,0.0,5.7,0.0,0.0,1608.3,0.0,0.0,0.0,195.4,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,0.0,2094.5,0.0
2024-07-30 23:00:00,2024-07-30 22:00:00,5613.3,0.0,0.0,50.4,5663.7,5368.4,4147.7,2808.9,1669.9,0.0436,0.0751,0.53,0.57,443.6,45.6,6.59,20.0,1143.4,0.25,446.7,54.2,500.9,426.7,44.4,6.42,18.7,1082.2,0.24,429.7,51.0,480.8,459.8,29.6,4.14,35.7,1712.0,0.23,461.8,86.7,548.6,1122.3,129.2,18.8,34.6,2446.9,0.56,1131.3,107.6,1238.9,27.42,0.0,0.0,27.42,29.65,0.0,0.0,29.65,4524.7,1515.9,0.0,5.7,0.0,0.0,1679.2,0.0,0.0,0.0,144.7,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,0.0,1515.9,0.0
2024-07-31 00:00:00,2024-07-30 23:00:00,5308.8,0.0,0.0,40.2,5349.0,5085.0,3883.2,2139.1,1264.6,0.0421,0.0715,0.52,0.56,448.5,46.1,6.66,20.2,1156.2,0.25,451.7,54.8,506.5,430.5,44.6,6.45,19.1,1098.2,0.24,433.6,51.9,485.4,598.1,51.9,7.42,34.2,1816.5,0.3,601.6,88.4,690.0,1232.3,141.9,20.64,38.0,2686.7,0.61,1242.1,118.2,1360.3,26.28,0.0,0.0,26.28,28.3,0.0,0.0,28.3,4474.5,1465.8,0.0,5.7,0.0,0.0,1679.2,0.0,0.0,0.0,144.7,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,0.0,1465.8,0.0
2024-07-31 01:00:00,2024-07-31 00:00:00,5071.0,0.4,0.0,43.7,5115.1,4863.1,3455.3,2043.0,1596.4,0.041,0.0686,0.54,0.58,429.9,44.2,6.38,19.4,1108.1,0.24,433.0,52.5,485.4,413.9,42.6,6.16,18.7,1065.5,0.23,416.9,50.5,467.4,644.6,58.0,8.31,34.9,1897.4,0.33,648.6,91.6,740.2,1337.4,154.0,22.4,41.2,2915.8,0.66,1348.1,128.3,1476.3,25.18,0.0,0.0,25.18,27.03,0.0,0.0,27.03,4668.6,1659.9,0.0,5.7,0.0,0.0,1679.2,0.0,0.0,0.0,144.7,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,0.0,1659.9,0.0
2024-07-31 02:00:00,2024-07-31 01:00:00,4897.2,0.4,0.0,43.5,4941.2,4700.4,3362.4,1935.6,1582.0,0.0402,0.0665,0.53,0.57,437.5,45.0,6.5,19.7,1127.7,0.24,440.6,53.4,494.0,422.3,43.4,6.27,19.2,1088.7,0.24,425.3,51.7,477.0,542.1,42.8,6.05,34.6,1796.8,0.26,545.0,88.2,633.3,934.4,107.6,15.65,28.8,2037.3,0.46,941.9,89.6,1031.5,24.92,0.0,0.0,24.92,26.69,0.0,0.0,26.69,4587.5,1578.8,0.0,5.7,0.0,0.0,1679.2,0.0,0.0,0.0,144.7,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,0.0,1578.8,0.0
2024-07-31 03:00:00,2024-07-31 02:00:00,4802.5,0.1,0.0,39.5,4842.1,4611.6,3863.2,1975.1,1120.7,0.0397,0.0653,0.46,0.54,503.3,51.8,7.47,22.7,1297.4,0.28,506.9,61.4,568.3,454.5,46.9,6.78,20.5,1166.6,0.26,457.8,55.3,513.1,575.8,47.8,6.81,34.7,1826.0,0.28,579.1,89.2,668.3,1198.6,138.0,20.08,36.9,2613.3,0.59,1208.2,115.0,1323.2,25.39,0.0,0.0,25.39,27.17,0.0,0.0,27.17,3987.7,979.0,0.0,5.7,0.0,0.0,1679.2,0.0,0.0,0.0,144.7,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,0.0,979.0,0.0
2024-07-31 04:00:00,2024-07-31 03:00:00,4774.2,0.0,0.0,39.3,4813.5,4585.1,4066.0,2004.0,946.8,0.0396,0.0649,0.43,0.52,534.3,55.0,7.94,24.1,1377.3,0.3,538.1,65.2,603.4,472.1,48.8,7.05,21.1,1208.6,0.27,475.5,57.2,532.7,588.1,49.9,7.12,34.4,1831.8,0.29,591.5,89.1,680.6,450.3,8.5,0.85,53.2,2354.8,0.2,450.8,123.4,574.2,25.67,0.0,0.0,25.67,27.45,0.0,0.0,27.45,3756.2,747.5,0.0,5.7,0.0,0.0,1679.2,0.0,0.0,0.0,144.7,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,0.0,747.5,0.0
2024-07-31 05:00:00,2024-07-31 04:00:00,4864.6,0.0,0.0,39.2,4903.8,4670.1,4175.9,2054.4,887.2,0.04,0.066,0.43,0.51,537.1,55.2,7.98,24.2,1384.5,0.3,540.9,65.6,606.5,480.4,49.8,7.2,21.3,1225.6,0.27,483.9,57.9,541.8,566.3,48.4,6.92,33.0,1746.3,0.28,569.7,85.1,654.7,845.4,76.1,10.88,45.3,2516.4,0.41,850.6,120.4,971.1,26.2,0.0,0.0,26.2,28.05,0.0,0.0,28.05,3736.7,727.9,0.0,5.7,0.0,0.0,1679.2,0.0,0.0,0.0,144.7,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,0.0,727.9,0.0
2024-07-31 06:00:00,2024-07-31 05:00:00,5059.3,0.0,0.0,40.3,5099.6,4852.2,4199.5,2136.9,946.1,0.0409,0.0684,0.45,0.52,513.5,52.8,7.63,23.2,1323.5,0.29,517.1,62.7,579.8,472.2,49.0,7.08,20.9,1203.3,0.26,475.6,56.8,532.5,238.1,19.2,2.72,14.9,774.5,0.12,239.5,38.0,277.4,1152.3,132.7,19.3,35.5,2512.4,0.57,1161.6,110.5,1272.1,26.49,0.0,0.0,26.49,28.44,0.0,0.0,28.44,3908.9,900.1,0.0,5.7,0.0,0.0,1679.2,0.0,0.0,0.4,144.7,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,62.0,837.7,0.0
2024-07-31 07:00:00,2024-07-31 06:00:00,5269.1,0.0,0.0,42.2,5311.3,5048.4,3879.9,2185.3,1314.1,0.0419,0.0709,0.52,0.54,452.0,46.5,6.71,20.4,1165.2,0.25,455.2,55.2,510.4,452.9,47.1,6.8,20.0,1152.2,0.25,456.1,54.4,510.5,47.3,2.1,0.28,4.5,206.1,0.02,47.5,10.7,58.1,431.9,8.1,0.81,51.0,2258.2,0.19,432.3,118.4,550.7,27.27,0.0,0.0,27.27,29.36,0.0,0.0,29.36,4440.1,1431.4,0.0,5.7,0.0,0.0,1679.2,0.0,0.0,9.7,144.7,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,802.0,619.7,0.0
2024-07-31 08:00:00,2024-07-31 07:00:00,5435.6,0.0,0.0,15.3,5450.9,5203.4,3672.5,941.9,328.8,0.0427,0.0729,0.55,0.53,419.9,42.8,6.17,19.3,1095.6,0.23,422.8,52.0,474.8,460.0,47.5,6.85,20.5,1180.6,0.25,463.3,55.7,519.0,25.8,0.8,0.1,2.8,122.6,0.01,25.9,6.4,32.3,1110.5,127.9,18.6,34.2,2421.1,0.55,1119.4,106.5,1225.9,29.25,0.0,0.0,29.25,31.55,0.0,0.0,31.55,4837.8,1778.4,0.0,5.7,0.0,0.0,1679.2,0.0,0.0,13.1,195.4,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,1535.5,229.9,0.0
2024-07-31 09:00:00,2024-07-31 08:00:00,5592.1,0.0,0.0,23.7,5615.8,5349.3,3553.8,1174.1,1239.5,0.0434,0.0747,0.51,0.47,457.7,48.0,6.93,19.5,1151.4,0.25,461.1,53.9,515.0,531.0,56.1,8.12,22.1,1319.0,0.29,534.9,61.5,596.3,24.7,0.6,0.08,2.8,122.0,0.01,24.7,6.4,31.1,1299.8,149.7,21.77,40.0,2834.0,0.64,1310.2,124.7,1434.9,30.95,0.0,0.0,30.95,33.45,0.0,0.0,33.45,5681.2,2062.0,0.0,5.7,0.0,0.0,2239.1,0.0,0.0,18.8,195.4,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,1842.2,200.9,0.0
2024-07-31 10:00:00,2024-07-31 09:00:00,5806.5,0.0,0.0,32.5,5839.0,5547.9,3524.6,1229.1,1957.0,0.0445,0.0774,0.48,0.43,501.3,53.6,7.76,20.1,1225.7,0.27,505.0,56.7,561.8,580.7,62.1,9.0,23.3,1418.5,0.31,585.0,65.7,650.7,26.7,0.7,0.08,3.0,132.9,0.01,26.8,7.0,33.7,451.5,8.5,0.85,53.3,2360.9,0.2,452.0,123.7,575.7,34.54,0.0,0.0,34.54,37.44,0.0,0.0,37.44,6566.9,2314.5,0.0,5.7,0.0,0.0,2872.2,0.0,0.0,20.9,195.4,0.0,323.1,0.0,153.9,702.1,0.0,0.0,0.0,2183.3,110.3,0.0
2024-07-31 11:00:00,2024-07-31 10:00:00,5998.6,0.0,0.0,42.6,6041.3,5725.2,3606.2,1871.2,2867.2,0.0456,0.0798,0.47,0.43,502.5,52.0,7.51,21.7,1283.4,0.27,506.1,60.0,566.1,568.1,59.3,8.57,24.0,1434.1,0.3,572.2,66.8,639.0,27.9,0.7,0.08,3.2,139.4,0.01,28.0,7.3,35.3,1298.7,149.6,21.75,40.0,2831.6,0.64,1309.1,124.6,1433.7,40.01,0.0,0.0,40.01,43.49,0.0,0.0,43.49,7037.2,2435.1,0.0,5.7,0.0,0.0,2952.0,0.0,0.0,29.9,289.4,0.0,496.8,0.0,156.2,702.1,0.0,0.0,0.0,2339.0,66.2,0.0
2024-07-31 12:00:00,2024-07-31 11:00:00,6108.1,0.0,0.0,31.8,6140.0,5826.9,3644.6,1254.6,2080.4,0.046,0.081,0.48,0.43,496.7,52.3,7.57,20.6,1238.5,0.26,500.3,57.6,557.9,575.9,60.9,8.81,23.8,1429.9,0.31,580.1,66.5,646.6,26.4,0.8,0.09,2.9,128.7,0.01,26.4,6.7,33.1,642.8,12.1,1.21,75.9,3361.0,0.28,643.5,176.2,819.6,42.34,0.0,0.0,42.34,46.07,0.0,0.0,46.07,6965.8,2495.3,0.0,5.7,0.0,0.0,2952.0,0.0,0.0,34.0,289.4,0.0,363.5,0.0,156.2,702.1,1.6,0.0,0.0,2411.3,50.0,0.0
2024-07-31 13:00:00,2024-07-31 12:00:00,6367.6,0.0,0.0,29.7,6397.2,6065.5,3892.9,1125.2,1965.0,0.0474,0.0842,0.47,0.42,501.5,50.8,7.33,22.6,1314.2,0.26,505.0,61.9,566.8,578.1,58.5,8.44,26.2,1517.7,0.31,582.1,71.5,653.6,25.5,0.8,0.1,2.7,122.3,0.01,25.5,6.4,31.9,670.4,12.6,1.26,79.2,3505.3,0.29,671.1,183.7,854.8,44.81,54.34,0.0,99.15,48.93,59.34,0.0,108.27,7237.0,2504.3,0.0,5.7,0.0,0.0,2952.0,0.0,0.0,35.6,289.4,0.0,625.2,0.0,156.2,702.1,2.2,0.0,0.0,2411.2,57.5,0.0
2024-07-31 14:00:00,2024-07-31 13:00:00,6517.2,0.0,0.0,22.9,6540.1,6202.7,3928.6,719.7,1758.6,0.0483,0.0861,0.46,0.41,502.1,49.0,7.04,24.3,1376.5,0.26,505.5,65.4,570.9,575.0,55.8,8.02,28.2,1585.1,0.3,578.8,75.5,654.3,27.7,0.9,0.12,2.9,131.5,0.01,27.8,6.8,34.6,655.1,12.3,1.23,77.4,3425.5,0.29,655.8,179.5,835.4,44.92,81.75,0.0,126.68,49.16,89.44,0.0,138.6,7579.0,2611.5,0.0,5.7,0.0,0.0,2952.0,0.0,0.0,42.5,289.4,0.0,859.6,0.0,156.2,702.1,2.5,0.0,0.0,2427.3,141.7,0.0
2024-07-31 15:00:00,2024-07-31 14:00:00,6632.7,0.0,0.0,23.1,6655.8,6308.3,4059.6,810.5,1756.4,0.0489,0.0876,0.46,0.41,503.9,48.9,7.03,24.7,1389.5,0.26,507.3,66.1,573.4,571.4,55.2,7.93,28.3,1584.3,0.3,575.2,75.6,650.7,28.5,1.0,0.12,3.0,134.7,0.01,28.6,7.0,35.6,717.3,13.5,1.35,84.7,3750.5,0.31,718.0,196.6,914.6,47.95,104.59,0.0,152.55,52.56,114.62,0.0,167.17,7601.7,2596.2,0.0,5.7,0.0,0.0,2952.0,0.0,0.0,43.4,289.4,0.0,897.7,0.0,156.2,702.1,2.5,0.0,0.0,2405.0,147.7,0.0
2024-07-31 16:00:00,2024-07-31 15:00:00,6777.7,0.0,0.0,23.7,6801.4,6440.4,4147.7,929.3,1787.1,0.0498,0.0895,0.46,0.42,500.1,48.5,6.98,24.5,1379.1,0.26,503.5,65.6,569.1,564.5,54.5,7.84,27.9,1563.3,0.3,568.3,74.5,642.8,28.6,0.9,0.12,3.0,135.8,0.01,28.6,7.1,35.7,1103.7,44.1,8.82,145.7,2255.1,2.46,1107.4,213.6,1321.0,47.6,113.61,0.0,161.22,52.28,124.76,0.0,177.05,7659.2,2653.7,0.0,5.7,0.0,0.0,2952.0,0.0,0.0,42.6,289.4,0.0,897.7,0.0,156.2,702.1,2.5,0.0,0.0,2386.8,224.4,0.0
2024-07-31 17:00:00,2024-07-31 16:00:00,6833.9,0.0,0.0,25.2,6859.1,6491.5,4106.5,989.1,1893.5,0.0501,0.0903,0.47,0.43,493.9,47.9,6.88,24.2,1362.8,0.26,497.2,64.9,562.1,560.1,54.1,7.77,27.7,1552.4,0.29,563.8,74.0,637.9,37.0,1.2,0.15,3.9,176.4,0.02,37.0,9.2,46.2,1051.8,42.0,8.4,138.8,2149.1,2.34,1055.3,203.5,1258.9,51.36,123.33,0.0,174.69,56.46,135.54,0.0,192.0,7763.5,2752.6,0.0,5.7,0.0,0.0,2952.0,0.0,0.0,37.0,289.4,0.0,902.3,0.0,156.2,702.1,3.2,0.0,0.0,2302.6,413.1,0.0
2024-07-31 18:00:00,2024-07-31 17:00:00,6784.2,0.0,0.0,43.3,6827.5,6446.3,2980.6,1784.9,3815.6,0.0498,0.0896,0.53,0.5,432.9,42.0,6.03,21.2,1194.4,0.23,435.8,56.9,492.6,493.2,48.0,6.91,24.0,1354.3,0.26,496.6,64.4,561.0,117.7,4.2,0.6,13.0,487.7,0.1,118.0,27.6,145.6,1289.8,51.5,10.3,170.3,2635.4,2.87,1294.2,249.6,1543.7,80.76,128.74,0.0,209.5,88.71,141.4,0.0,230.1,8858.2,3846.9,0.4,5.7,0.0,0.0,2952.0,0.0,0.0,22.7,289.4,0.0,902.3,0.0,156.2,702.1,3.2,0.0,0.0,1885.3,1938.9,0.0
2024-07-31 19:00:00,2024-07-31 18:00:00,6625.7,0.0,0.0,54.1,6679.8,6301.9,2799.7,2452.1,4443.9,0.0489,0.0875,0.55,0.53,427.4,42.6,6.13,19.9,1143.3,0.22,430.4,54.1,484.4,469.0,47.3,6.82,21.3,1236.4,0.25,472.3,58.2,530.5,269.9,9.2,1.41,31.2,1050.6,0.28,270.5,62.5,333.1,760.5,14.3,1.43,89.8,3976.6,0.33,761.3,208.4,969.7,46.44,36.07,0.0,82.51,50.89,39.52,0.0,90.41,8671.6,3880.1,0.0,5.7,0.0,0.0,2952.0,0.0,0.0,6.1,289.4,0.0,685.5,0.0,154.4,702.1,2.5,0.0,0.0,770.8,3103.2,0.0
2024-07-31 20:00:00,2024-07-31 19:00:00,6434.6,0.0,0.0,34.6,6469.2,6127.1,4321.9,1483.4,1770.1,0.0478,0.085,0.45,0.44,526.5,54.2,7.83,23.0,1351.6,0.28,530.2,63.3,593.5,558.8,57.3,8.28,24.6,1441.9,0.3,562.8,67.7,630.4,348.3,12.2,1.68,37.9,1507.4,0.25,349.2,82.9,432.0,1206.4,48.2,9.64,159.2,2464.9,2.68,1210.4,233.4,1443.9,43.51,0.0,0.0,43.51,47.55,0.0,0.0,47.55,6756.0,2147.3,0.0,5.7,0.0,0.0,2952.0,0.0,0.0,0.0,289.4,0.0,500.8,0.0,156.2,702.1,2.5,0.0,0.0,0.0,2147.3,0.0
2024-07-31 21:00:00,2024-07-31 20:00:00,6335.5,0.0,0.0,46.7,6382.2,6036.1,4500.2,2303.4,2272.5,0.0473,0.0838,0.43,0.44,544.5,57.4,8.3,22.6,1357.9,0.29,548.5,63.1,611.6,572.9,60.5,8.75,23.7,1425.0,0.31,577.1,66.3,643.4,390.4,11.9,1.57,43.5,1780.7,0.26,391.1,96.7,487.8,714.6,13.5,1.35,84.4,3736.5,0.31,715.3,195.8,911.2,40.13,0.0,0.0,40.13,43.8,0.0,0.0,43.8,6351.3,1882.0,0.4,5.7,0.0,0.0,2952.0,0.0,0.0,0.0,289.4,0.0,363.5,0.0,156.2,702.1,0.0,0.0,0.0,0.0,1882.0,0.0
2024-07-31 22:00:00,2024-07-31 21:00:00,6115.8,0.0,0.0,52.0,6167.8,5832.6,4554.7,2450.5,2174.4,0.0463,0.0815,0.42,0.45,564.9,60.5,8.76,22.6,1378.1,0.3,569.1,63.7,632.9,565.2,60.5,8.76,22.7,1380.0,0.3,569.4,64.0,633.4,361.6,13.4,1.81,38.1,1581.0,0.23,362.4,85.3,447.7,1059.4,42.3,8.46,139.8,2164.5,2.36,1062.9,205.0,1267.9,34.87,0.0,0.0,34.87,37.96,0.0,0.0,37.96,5891.7,1613.1,0.0,5.7,0.0,0.0,2903.4,0.0,0.0,0.0,195.4,0.0,318.2,0.0,153.9,702.1,0.0,0.0,0.0,0.0,1613.1,0.0
2024-07-31 23:00:00,2024-07-31 22:00:00,5671.5,0.0,0.0,52.3,5723.8,5421.7,4439.4,2592.0,1683.1,0.044,0.0761,0.45,0.49,521.4,54.5,7.88,22.4,1315.9,0.28,525.2,61.7,586.9,505.5,53.2,7.69,21.4,1264.9,0.28,509.2,59.2,568.4,507.6,38.2,5.43,34.6,1700.1,0.27,510.2,85.4,595.6,444.0,8.4,0.84,52.5,2321.9,0.19,444.5,121.7,566.2,30.77,0.0,0.0,30.77,33.31,0.0,0.0,33.31,4814.9,1284.4,0.0,5.7,0.0,0.0,2155.3,0.0,0.0,0.0,195.4,0.0,318.2,0.0,153.9,702.1,0.0,0.0,0.0,0.0,1284.4,0.0
2024-08-01 00:00:00,2024-07-31 23:00:00,5337.3,0.0,0.0,50.4,5387.7,5110.3,4184.5,2691.0,1510.3,0.0425,0.0723,0.49,0.54,476.4,49.1,7.08,21.4,1226.1,0.27,479.8,58.0,537.8,453.3,47.3,6.83,19.8,1147.6,0.25,456.6,54.1,510.7,462.5,34.3,4.85,31.7,1586.4,0.23,464.8,79.0,543.8,1085.2,125.0,18.18,33.4,2365.9,0.54,1093.8,104.1,1197.9,29.24,0.0,0.0,29.24,31.52,0.0,0.0,31.52,4207.0,1203.2,0.0,5.7,0.0,0.0,1679.2,0.0,0.0,0.0,144.7,0.0,318.2,0.0,153.9,702.1,0.0,0.0,0.0,0.0,1203.2,0.0
2024-08-01 01:00:00,2024-08-01 00:00:00,5069.5,0.0,0.0,50.1,5119.6,4860.1,3987.2,2528.0,1544.6,0.0413,0.0692,0.48,0.54,484.5,49.9,7.2,21.8,1247.1,0.27,488.0,59.0,547.0,459.7,47.8,6.91,20.3,1167.7,0.26,463.0,55.1,518.1,568.3,43.6,6.2,37.9,1887.9,0.3,571.3,94.2,665.5,423.7,8.0,0.8,50.1,2215.6,0.18,424.2,116.1,540.3,27.56,0.0,0.0,27.56,29.62,0.0,0.0,29.62,4136.2,1132.4,0.0,5.7,0.0,0.0,1679.2,0.0,0.0,0.0,144.7,0.0,318.2,0.0,153.9,702.1,0.0,0.0,0.0,0.0,1132.4,0.0
