Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,SC,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-09-23 19:00:00,2024-09-23 19:00:00,10780.6,0.0,0.0,61.6,10842.2,10393.1,10842.2,2632.2,3895.4,0.0359,0.055,0.69,0.63,221.5,20.0,2.85,16.8,670.3,0.21,222.9,36.8,259.8,278.9,24.9,3.55,21.5,852.1,0.27,280.6,47.0,327.6,320.1,16.1,2.17,28.9,1343.6,0.15,321.1,69.0,390.1,1287.0,148.2,21.56,39.6,2805.9,0.64,1297.3,123.4,1420.7,32.9,0.0,0.0,32.9,34.81,0.0,0.0,34.81,12105.4,0.0,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,0.0,1793.8,0.0,0.0,0.0,193.5,6033.6,0.0,2013.7,0.0,0.0,0.0,0.0
2024-09-23 20:00:00,2024-09-23 20:00:00,9980.8,0.0,0.0,58.9,10039.7,9635.6,10039.7,3104.8,2339.1,0.0346,0.0509,0.69,0.64,198.9,15.7,2.21,19.2,678.2,0.23,200.0,39.4,239.4,234.3,18.0,2.54,21.6,809.8,0.24,235.5,45.8,281.3,368.7,26.4,3.7,26.0,1308.2,0.18,370.5,65.0,435.5,1226.4,141.2,20.54,37.8,2673.9,0.61,1236.2,117.6,1353.9,31.99,0.0,0.0,31.99,33.71,0.0,0.0,33.71,9274.0,0.0,0.0,139.9,0.0,0.0,1118.2,0.0,0.0,0.0,1793.8,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23 21:00:00,2024-09-23 21:00:00,9125.7,0.0,0.0,57.5,9183.2,8822.2,9183.2,2861.9,2410.3,0.0333,0.0466,0.73,0.7,161.8,11.8,1.66,18.1,585.2,0.22,162.6,35.5,198.2,181.5,13.1,1.83,19.5,659.6,0.23,182.4,39.3,221.6,455.1,34.7,4.9,30.1,1549.8,0.22,457.5,76.3,533.8,426.9,8.0,0.8,50.4,2232.5,0.19,427.4,117.0,544.4,31.04,0.0,0.0,31.04,32.56,0.0,0.0,32.56,8731.5,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,1597.1,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23 22:00:00,2024-09-23 22:00:00,8554.1,0.0,0.0,59.6,8613.6,8276.1,8613.6,2918.8,2672.4,0.0325,0.0437,0.76,0.73,151.1,12.0,1.7,16.7,517.9,0.22,152.0,32.2,184.2,173.2,13.7,1.94,18.2,592.3,0.23,174.2,35.9,210.0,516.2,37.8,5.3,35.5,1810.6,0.24,518.8,89.6,608.4,413.1,7.8,0.78,48.8,2160.0,0.18,413.5,113.2,526.7,29.91,0.0,0.0,29.91,31.28,0.0,0.0,31.28,8367.3,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,1232.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23 23:00:00,2024-09-23 23:00:00,7841.3,0.0,0.0,53.3,7894.6,7593.3,7894.6,2398.9,2871.6,0.0316,0.04,0.76,0.75,151.1,12.0,1.7,16.7,517.9,0.22,152.0,32.2,184.2,167.6,13.5,1.91,17.8,566.6,0.23,168.5,34.7,203.2,626.4,51.6,7.33,37.9,2014.8,0.3,629.9,98.0,727.9,930.8,107.2,15.59,28.7,2029.5,0.46,938.3,89.3,1027.6,28.14,0.0,0.0,28.14,29.31,0.0,0.0,29.31,8367.3,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,1232.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,2024-09-24 00:00:00,7543.4,0.0,0.0,48.9,7592.2,7306.9,7592.2,2235.7,2674.7,0.0313,0.0386,0.79,0.76,142.3,12.2,1.74,15.6,460.1,0.22,143.1,29.4,172.5,166.3,14.1,2.01,17.2,539.0,0.23,167.3,33.3,200.6,530.0,33.7,4.66,41.1,2020.5,0.25,532.3,101.4,633.7,381.3,7.2,0.72,45.0,1993.9,0.17,381.7,104.5,486.2,26.74,0.0,0.0,26.74,27.82,0.0,0.0,27.82,8031.2,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 01:00:00,2024-09-24 01:00:00,7312.4,0.0,715.7,53.5,8081.6,7084.6,8081.6,2569.6,2519.3,0.0311,0.0374,0.79,0.77,142.3,12.2,1.74,15.6,460.1,0.22,143.1,29.4,172.5,159.8,13.5,1.92,16.9,521.6,0.23,160.8,32.5,193.3,559.1,38.5,5.36,40.7,2039.3,0.26,561.7,101.6,663.3,1082.5,124.7,18.13,33.3,2360.1,0.54,1091.1,103.8,1195.0,25.52,0.0,0.0,25.52,26.51,0.0,0.0,26.51,8031.2,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 02:00:00,2024-09-24 02:00:00,7224.3,0.0,1717.1,46.8,8988.2,6999.7,8988.2,2527.5,1570.6,0.0311,0.037,0.79,0.75,142.3,12.2,1.74,15.6,460.1,0.22,143.1,29.4,172.5,173.2,14.4,2.05,17.7,569.9,0.23,174.2,34.7,209.0,519.5,31.2,4.28,42.0,2038.9,0.24,521.6,102.8,624.4,371.6,7.0,0.7,43.9,1943.2,0.16,372.0,101.9,473.9,25.48,0.0,0.0,25.48,26.5,0.0,0.0,26.5,8031.2,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 03:00:00,2024-09-24 03:00:00,7180.8,0.0,2308.4,42.1,9531.2,6957.9,9531.2,2482.7,982.7,0.031,0.0367,0.79,0.73,142.3,12.2,1.74,15.6,460.1,0.22,143.1,29.4,172.5,184.1,15.0,2.13,18.4,612.9,0.23,185.2,36.8,221.9,584.5,42.5,5.97,40.5,2058.9,0.27,587.4,101.9,689.3,370.8,7.0,0.7,43.8,1938.7,0.16,371.2,101.6,472.8,25.46,0.0,0.0,25.46,26.49,0.0,0.0,26.49,8031.2,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 04:00:00,2024-09-24 04:00:00,7295.5,0.0,2308.4,42.1,9646.0,7068.5,9646.0,2543.2,928.4,0.0311,0.0373,0.79,0.72,142.3,12.2,1.74,15.6,460.1,0.22,143.1,29.4,172.5,188.2,15.2,2.16,18.7,630.9,0.23,189.2,37.6,226.8,509.1,32.3,4.46,39.6,1943.4,0.24,511.3,97.6,608.8,1190.4,137.1,19.94,36.7,2595.3,0.59,1199.9,114.2,1314.1,25.46,0.0,0.0,25.46,26.51,0.0,0.0,26.51,8031.2,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 05:00:00,2024-09-24 05:00:00,7395.6,0.0,0.0,47.0,7442.6,7164.8,7438.8,2121.8,2714.3,0.0312,0.0378,0.79,0.76,142.2,12.2,1.74,15.6,459.9,0.22,143.0,29.4,172.4,171.0,14.5,2.07,17.4,553.3,0.23,172.0,33.9,205.9,548.1,37.2,5.17,40.4,2016.5,0.26,550.6,100.6,651.2,1223.6,140.9,20.5,37.7,2667.7,0.61,1233.4,117.4,1350.7,25.52,0.0,0.0,25.52,26.52,0.0,0.0,26.52,8035.1,3.8,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,3.8,0.0,0.0
2024-09-24 06:00:00,2024-09-24 06:00:00,8045.3,0.0,2308.4,40.3,10394.0,7788.9,9759.2,2533.8,805.9,0.0319,0.0411,0.81,0.77,131.8,11.3,1.61,14.5,426.4,0.21,132.6,27.3,159.9,156.5,12.9,1.83,16.1,519.2,0.21,157.4,31.6,189.0,180.2,14.9,2.11,10.9,578.6,0.09,181.2,28.2,209.3,423.1,8.0,0.8,50.0,2212.5,0.18,423.6,116.0,539.6,24.87,0.0,0.0,24.87,26.0,0.0,0.0,26.0,8666.0,634.8,0.0,139.9,0.0,0.0,772.4,0.0,0.0,205.2,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,429.6,0.0,0.0
2024-09-24 07:00:00,2024-09-24 07:00:00,8599.9,0.0,2308.4,32.0,10940.3,8320.0,9367.4,2074.5,738.3,0.0326,0.0439,0.83,0.81,119.0,10.2,1.45,13.1,384.8,0.19,119.7,24.6,144.3,133.1,11.2,1.59,13.5,434.0,0.18,133.9,26.5,160.4,70.4,3.6,0.49,6.2,295.0,0.03,70.6,15.0,85.7,375.5,7.1,0.71,44.4,1963.7,0.16,375.9,102.9,478.9,19.61,0.0,0.0,19.61,20.56,0.0,0.0,20.56,9604.1,1572.9,0.0,139.9,0.0,0.0,772.4,0.0,0.0,409.1,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,1163.8,0.0,0.0
2024-09-24 08:00:00,2024-09-24 08:00:00,9095.8,0.0,2308.4,33.3,11437.5,8793.3,9631.3,2253.9,653.9,0.0333,0.0465,0.83,0.8,116.1,10.0,1.42,12.8,375.6,0.18,116.8,24.0,140.8,133.8,11.1,1.57,13.4,441.5,0.17,134.6,26.6,161.2,53.3,3.1,0.42,4.4,213.0,0.02,53.6,10.8,64.3,1044.1,120.2,17.49,32.2,2276.4,0.52,1052.4,100.1,1152.6,21.16,0.0,0.0,21.16,22.24,0.0,0.0,22.24,9837.5,1806.3,0.0,139.9,0.0,0.0,772.4,0.0,0.0,455.1,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,1351.1,0.0,0.0
2024-09-24 09:00:00,2024-09-24 09:00:00,9529.9,0.0,2308.4,37.1,11875.4,9206.6,10038.4,2547.9,540.8,0.0339,0.0488,0.83,0.8,115.8,9.9,1.41,12.7,374.5,0.18,116.5,23.9,140.4,136.3,11.2,1.58,13.7,453.0,0.17,137.1,27.2,164.3,22.5,0.5,0.05,2.6,116.0,0.01,22.6,6.1,28.7,378.1,7.1,0.71,44.7,1977.0,0.16,378.5,103.6,482.1,24.16,0.0,0.0,24.16,25.45,0.0,0.0,25.45,9868.2,1837.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,458.2,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,1378.8,0.0,0.0
2024-09-24 10:00:00,2024-09-24 10:00:00,9940.7,0.0,0.0,47.8,9988.5,9596.8,8196.5,2402.6,2237.4,0.0346,0.0509,0.83,0.82,116.3,10.0,1.42,12.8,376.2,0.18,117.0,24.1,141.0,124.1,10.5,1.49,13.3,405.3,0.18,124.8,25.4,150.2,24.0,0.5,0.05,2.8,123.5,0.01,24.0,6.5,30.5,950.5,109.5,15.92,29.3,2072.5,0.47,958.2,91.2,1049.3,26.28,0.0,0.0,26.28,27.69,0.0,0.0,27.69,9823.3,1792.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,446.7,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,1345.3,0.0,0.0
2024-09-24 11:00:00,2024-09-24 11:00:00,10373.6,0.0,0.0,51.9,10425.5,10006.8,8665.4,2775.4,2141.2,0.0353,0.0531,0.83,0.83,116.7,10.0,1.43,12.8,377.4,0.18,117.4,24.1,141.5,117.0,9.8,1.39,12.9,384.9,0.18,117.7,24.4,142.0,14.4,0.3,0.03,1.7,73.3,0.01,14.4,3.9,18.2,1032.4,118.9,17.29,31.8,2251.0,0.51,1040.7,99.0,1139.7,27.09,0.0,0.0,27.09,28.61,0.0,0.0,28.61,9791.3,1760.1,0.0,139.9,0.0,0.0,772.4,0.0,0.0,441.2,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,1318.9,0.0,0.0
2024-09-24 12:00:00,2024-09-24 12:00:00,10629.0,0.0,0.0,53.4,10682.3,10248.6,8914.3,2940.1,2057.1,0.0358,0.0544,0.83,0.83,116.6,10.0,1.42,12.8,377.1,0.18,117.3,24.1,141.4,115.2,9.6,1.36,12.5,380.7,0.17,115.9,23.9,139.8,13.3,0.3,0.03,1.5,67.8,0.01,13.3,3.6,16.9,1203.6,138.6,20.16,37.1,2624.1,0.6,1213.2,115.4,1328.6,27.75,0.0,0.0,27.75,29.35,0.0,0.0,29.35,9799.3,1768.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,443.9,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,1324.1,0.0,0.0
2024-09-24 13:00:00,2024-09-24 13:00:00,10906.9,0.0,0.0,57.4,10964.3,10511.2,9071.8,3057.8,2353.3,0.0363,0.0559,0.8,0.81,123.3,9.8,1.38,13.7,422.4,0.18,123.9,26.3,150.2,120.9,9.5,1.35,13.2,415.6,0.17,121.6,25.6,147.2,13.8,0.4,0.04,1.5,68.3,0.01,13.8,3.6,17.4,1155.6,133.1,19.36,35.6,2519.5,0.57,1164.9,110.8,1275.7,28.17,0.0,0.0,28.17,29.84,0.0,0.0,29.84,10259.8,1892.5,0.0,139.9,0.0,0.0,772.4,0.0,0.0,545.7,1232.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,1346.9,0.0,0.0
2024-09-24 14:00:00,2024-09-24 14:00:00,10967.0,0.0,0.0,56.7,11023.6,10568.3,9124.1,3041.2,2284.4,0.0364,0.0561,0.8,0.81,123.2,9.8,1.38,13.6,422.1,0.18,123.8,26.3,150.1,120.5,9.5,1.34,13.2,414.8,0.17,121.2,25.6,146.7,15.9,0.4,0.04,1.8,80.7,0.01,15.9,4.2,20.1,1155.9,133.1,19.36,35.6,2520.2,0.57,1165.1,110.9,1276.0,28.23,0.0,0.0,28.23,29.91,0.0,0.0,29.91,10266.8,1899.6,0.0,139.9,0.0,0.0,772.4,0.0,0.0,541.4,1232.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,1358.2,0.0,0.0
2024-09-24 15:00:00,2024-09-24 15:00:00,11014.5,0.0,0.0,59.2,11073.7,10613.2,9300.7,3178.2,2244.7,0.0364,0.0563,0.8,0.8,124.7,9.9,1.4,13.8,427.4,0.18,125.4,26.6,152.0,123.9,9.5,1.34,13.9,434.5,0.18,124.6,26.9,151.4,9.8,0.2,0.03,1.1,49.4,0.0,9.8,2.6,12.4,377.3,7.1,0.71,44.6,1972.7,0.16,377.7,103.4,481.1,29.03,0.0,0.0,29.03,30.76,0.0,0.0,30.76,10140.2,1772.9,0.0,139.9,0.0,0.0,772.4,0.0,0.0,494.2,1232.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,1278.8,0.0,0.0
2024-09-24 16:00:00,2024-09-24 16:00:00,10658.4,0.0,0.0,60.3,10718.7,10277.0,9630.8,3118.9,2219.6,0.0358,0.0545,0.76,0.74,143.9,10.5,1.47,16.1,520.3,0.2,144.6,31.6,176.2,161.5,11.5,1.62,17.4,589.5,0.2,162.3,35.1,197.3,11.2,0.3,0.03,1.3,56.6,0.01,11.2,3.0,14.2,421.0,7.9,0.79,49.7,2201.5,0.18,421.5,115.4,536.9,30.98,0.0,0.0,30.98,32.77,0.0,0.0,32.77,9819.4,1087.9,0.0,139.9,0.0,0.0,772.4,0.0,0.0,270.8,1597.1,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,817.0,0.0,0.0
2024-09-24 17:00:00,2024-09-24 17:00:00,10403.3,0.0,0.0,57.5,10460.9,10035.9,10363.9,2163.9,4159.1,0.0353,0.0531,0.7,0.64,215.3,19.4,2.77,16.3,651.5,0.2,216.6,35.8,252.5,281.3,25.5,3.65,21.3,846.0,0.27,283.1,46.6,329.7,230.1,11.9,1.6,20.4,963.8,0.11,230.9,49.1,280.1,465.4,8.8,0.88,55.0,2433.8,0.2,466.0,127.6,593.5,33.75,0.0,0.0,33.75,35.65,0.0,0.0,35.65,12456.0,97.0,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,64.4,1793.8,0.0,0.0,0.0,188.5,6033.6,0.0,2272.4,0.0,32.6,0.0,0.0
2024-09-24 18:00:00,2024-09-24 18:00:00,10359.2,0.0,0.0,56.1,10415.3,9994.1,10415.3,2129.0,4113.6,0.0352,0.0529,0.7,0.63,216.3,19.5,2.79,16.4,654.4,0.2,217.6,36.0,253.6,283.9,25.7,3.68,21.5,853.7,0.27,285.6,47.0,332.6,381.5,21.5,2.95,32.4,1523.9,0.19,383.0,77.8,460.8,1075.1,42.9,8.59,141.9,2196.7,2.39,1078.7,208.0,1286.8,36.51,0.0,0.0,36.51,38.55,0.0,0.0,38.55,12399.9,0.0,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,0.0,1793.8,0.0,0.0,0.0,193.3,6033.6,0.0,2308.4,0.0,0.0,0.0,0.0
2024-09-24 19:00:00,2024-09-24 19:00:00,9624.2,0.0,0.0,47.6,9671.8,9296.8,9671.8,1582.6,4325.7,0.034,0.0491,0.7,0.62,216.0,19.5,2.78,16.4,653.6,0.2,217.4,35.9,253.3,299.6,27.6,3.95,21.8,887.3,0.27,301.5,48.3,349.9,351.5,20.3,2.79,29.4,1391.1,0.17,352.9,70.9,423.8,439.5,8.3,0.83,51.9,2298.2,0.19,440.0,120.5,560.4,44.12,0.0,0.0,44.12,46.4,0.0,0.0,46.4,12414.9,0.0,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,0.0,1793.8,0.0,0.0,0.0,208.4,6033.6,0.0,2308.4,0.0,0.0,0.0,0.0
2024-09-24 20:00:00,2024-09-24 20:00:00,8718.5,0.0,0.0,35.8,8754.3,8433.5,8754.3,1423.7,2756.1,0.0327,0.0445,0.63,0.58,265.9,24.0,3.43,20.2,804.5,0.25,267.5,44.2,311.8,321.3,29.5,4.22,22.5,952.0,0.27,323.4,50.9,374.3,326.5,21.0,2.91,25.2,1233.1,0.15,327.9,62.0,389.9,437.4,8.2,0.82,51.7,2287.0,0.19,437.8,119.9,557.7,32.7,0.0,0.0,32.7,34.22,0.0,0.0,34.22,10086.7,0.0,0.0,139.9,0.0,0.0,1930.9,0.0,0.0,0.0,1793.8,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 21:00:00,2024-09-24 21:00:00,7882.2,0.0,0.0,46.7,7928.9,7632.7,7928.9,1986.0,2788.6,0.0317,0.0402,0.73,0.72,161.8,11.8,1.66,18.1,585.2,0.22,162.6,35.5,198.2,178.0,13.3,1.88,19.0,631.3,0.23,178.9,37.9,216.8,381.3,21.3,2.89,32.3,1547.6,0.18,382.7,78.5,461.1,421.0,7.9,0.79,49.7,2201.2,0.18,421.4,115.4,536.8,30.72,0.0,0.0,30.72,32.0,0.0,0.0,32.0,8731.5,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,1597.1,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 22:00:00,2024-09-24 22:00:00,7434.2,0.0,0.0,48.9,7483.1,7202.2,7483.1,2069.5,2953.7,0.0312,0.0379,0.76,0.75,151.1,12.0,1.7,16.7,517.9,0.22,152.0,32.2,184.2,167.4,13.7,1.95,17.6,557.8,0.23,168.3,34.3,202.6,556.8,44.4,6.28,35.0,1837.4,0.26,559.8,89.9,649.7,1130.7,130.2,18.94,34.8,2465.3,0.56,1139.8,108.5,1248.2,29.11,0.0,0.0,29.11,30.25,0.0,0.0,30.25,8367.3,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,1232.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 23:00:00,2024-09-24 23:00:00,7072.7,0.0,0.0,39.3,7112.1,6854.1,7112.1,1819.9,2739.0,0.0309,0.0361,0.79,0.69,142.3,12.2,1.74,15.6,460.1,0.22,143.1,29.4,172.5,209.8,17.3,2.46,19.6,689.9,0.24,211.0,40.2,251.3,585.2,43.8,6.16,39.8,2023.4,0.28,588.2,100.2,688.4,1131.9,130.3,18.96,34.9,2467.8,0.56,1140.9,108.6,1249.5,27.87,0.0,0.0,27.87,28.91,0.0,0.0,28.91,8031.2,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,2024-09-25 00:00:00,6788.7,0.0,0.0,36.1,6824.8,6580.2,6824.8,1592.1,2798.6,0.0307,0.0346,0.79,0.7,142.3,12.2,1.74,15.6,460.1,0.22,143.1,29.4,172.5,209.2,17.5,2.48,19.5,681.5,0.24,210.4,39.8,250.3,529.0,33.0,4.56,41.6,2036.1,0.24,531.3,102.3,633.6,367.4,6.9,0.69,43.4,1921.2,0.16,367.8,100.7,468.5,26.54,0.0,0.0,26.54,27.49,0.0,0.0,27.49,8031.2,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25 01:00:00,2024-09-25 01:00:00,6694.2,0.0,1335.2,31.3,8060.7,6489.0,8060.7,1514.5,1485.0,0.0307,0.0341,0.79,0.75,142.3,12.2,1.74,15.6,460.1,0.22,143.1,29.4,172.5,179.2,15.7,2.23,17.5,565.5,0.24,180.3,34.4,214.7,601.4,44.8,6.29,40.7,2086.7,0.28,604.5,103.0,707.5,370.8,7.0,0.7,43.8,1939.0,0.16,371.2,101.6,472.9,25.58,0.0,0.0,25.58,26.55,0.0,0.0,26.55,8031.2,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25 02:00:00,2024-09-25 02:00:00,6788.4,0.0,2308.4,34.4,9131.2,6579.9,9131.2,2047.0,947.0,0.0307,0.0346,0.79,0.72,142.3,12.2,1.74,15.6,460.1,0.22,143.1,29.4,172.5,193.5,15.9,2.25,18.9,641.2,0.24,194.6,38.0,232.7,556.9,37.4,5.2,41.4,2060.6,0.26,559.5,102.9,662.3,369.9,7.0,0.7,43.7,1934.4,0.16,370.3,101.4,471.7,25.51,0.0,0.0,25.51,26.49,0.0,0.0,26.49,8031.2,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25 03:00:00,2024-09-25 03:00:00,7170.9,0.0,2153.9,33.8,9358.6,6948.8,9358.6,2086.1,758.8,0.031,0.0366,0.79,0.71,142.3,12.2,1.74,15.6,460.1,0.22,143.1,29.4,172.5,193.9,15.8,2.23,19.0,647.0,0.24,194.9,38.3,233.3,422.3,14.3,1.78,44.1,2006.2,0.19,423.3,103.9,527.2,367.7,6.9,0.69,43.4,1922.7,0.16,368.1,100.8,468.9,25.58,0.0,0.0,25.58,26.61,0.0,0.0,26.61,8031.2,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25 04:00:00,2024-09-25 04:00:00,8263.2,0.0,0.0,47.0,8310.1,7998.0,8310.1,2485.4,2206.5,0.0321,0.0421,0.79,0.71,142.3,12.2,1.74,15.6,460.1,0.22,143.1,29.4,172.5,189.1,15.1,2.13,18.9,640.9,0.23,190.1,38.1,228.2,446.5,18.0,2.33,44.0,2029.9,0.2,447.7,104.6,552.2,382.2,7.2,0.72,45.2,1998.7,0.17,382.6,104.8,487.4,25.95,0.0,0.0,25.95,27.09,0.0,0.0,27.09,8031.2,0.0,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25 05:00:00,2024-09-25 05:00:00,8560.3,0.0,0.0,50.6,8610.9,8282.3,8606.5,2617.9,2378.7,0.0325,0.0437,0.76,0.69,151.1,12.0,1.69,16.7,517.7,0.22,151.9,32.2,184.1,194.2,14.8,2.09,19.6,677.9,0.23,195.2,39.9,235.1,519.4,31.8,4.37,41.4,2019.9,0.24,521.6,101.7,623.3,417.1,7.9,0.79,49.3,2181.1,0.18,417.6,114.3,531.9,28.11,0.0,0.0,28.11,29.39,0.0,0.0,29.39,8371.7,4.4,0.0,139.9,0.0,0.0,772.4,0.0,0.0,0.0,1232.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,4.4,0.0,0.0
2024-09-25 06:00:00,2024-09-25 06:00:00,8740.7,0.0,0.0,42.8,8783.5,8454.7,8048.9,2123.9,2241.6,0.0327,0.0446,0.8,0.74,133.9,11.1,1.58,14.8,444.0,0.2,134.6,28.1,162.7,170.0,13.6,1.93,17.1,574.8,0.21,171.0,34.3,205.3,238.8,19.0,2.69,15.0,788.1,0.11,240.1,38.6,278.6,485.1,9.1,0.91,57.3,2536.5,0.21,485.6,132.9,618.6,27.9,0.0,0.0,27.9,29.21,0.0,0.0,29.21,8901.2,734.6,0.0,139.9,0.0,0.0,772.4,0.0,0.0,233.1,1032.3,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,501.5,0.0,0.0
2024-09-25 07:00:00,2024-09-25 07:00:00,8992.5,0.0,0.0,35.4,9027.9,8695.1,7309.7,1821.9,2543.5,0.0331,0.0459,0.83,0.78,117.2,10.1,1.43,12.9,379.0,0.18,117.9,24.2,142.1,154.9,13.0,1.84,14.8,504.8,0.19,155.8,29.9,185.7,39.8,0.8,0.08,4.7,206.1,0.02,39.8,10.8,50.6,495.9,9.3,0.93,58.6,2593.1,0.22,496.5,135.9,632.4,25.73,0.0,0.0,25.73,26.97,0.0,0.0,26.97,9749.5,1718.3,0.0,139.9,0.0,0.0,772.4,0.0,0.0,443.9,896.9,0.0,0.0,0.0,188.5,6033.6,0.0,0.0,0.0,1274.3,0.0,0.0
