Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IL,usa,CT,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-10-03 13:00:00,2024-10-03 12:00:00,17309.2,0.0,0.0,268.8,17578.0,16707.7,13522.3,14089.1,18500.6,0.0348,0.0516,0.67,0.6,204.1,15.9,2.25,17.5,696.0,0.19,205.2,38.3,243.5,276.5,23.3,3.32,19.8,880.4,0.21,278.1,46.0,324.1,83.9,1.6,0.16,9.9,438.2,0.04,84.0,23.0,107.0,416.5,7.9,0.79,49.2,2178.0,0.18,417.0,114.2,531.1,29.1,0.0,0.0,29.1,30.68,0.0,0.0,30.68,21989.6,4055.8,0.0,45.5,0.0,0.0,2797.0,0.0,0.0,200.3,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,2397.3,1458.2,0.0
2024-10-03 14:00:00,2024-10-03 13:00:00,17427.4,0.0,0.0,270.4,17697.8,16819.7,14130.7,13785.5,17588.7,0.0349,0.052,0.66,0.6,208.8,16.3,2.3,17.9,711.8,0.2,209.9,39.1,249.0,275.5,23.2,3.29,19.8,880.3,0.21,277.1,46.1,323.2,112.2,4.0,0.5,11.6,527.9,0.05,112.5,27.3,139.8,469.7,8.9,0.89,55.5,2455.8,0.2,470.2,128.7,598.9,29.3,0.0,0.0,29.3,30.91,0.0,0.0,30.91,21501.0,3567.1,0.0,45.5,0.0,0.0,2797.0,0.0,0.0,246.5,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,1958.4,1362.2,0.0
2024-10-03 15:00:00,2024-10-03 14:00:00,17333.9,0.0,0.0,266.6,17600.5,16731.0,14538.7,14105.5,17500.6,0.0348,0.0517,0.65,0.59,213.8,16.7,2.35,18.3,729.0,0.2,215.0,40.1,255.0,282.0,23.8,3.39,20.1,897.1,0.21,283.7,46.9,330.5,111.4,3.9,0.49,11.5,525.5,0.05,111.7,27.2,138.9,469.5,8.8,0.89,55.5,2455.1,0.2,470.0,128.7,598.7,29.75,0.0,0.0,29.75,31.37,0.0,0.0,31.37,20995.6,3061.8,0.0,45.5,0.0,0.0,2797.0,0.0,0.0,227.9,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,1524.1,1309.8,0.0
2024-10-03 16:00:00,2024-10-03 15:00:00,17302.8,0.0,0.0,260.0,17562.8,16701.6,15600.1,14427.3,16761.0,0.0347,0.0516,0.63,0.57,225.6,17.6,2.48,19.3,769.2,0.21,226.8,42.3,269.1,303.5,26.2,3.74,20.9,944.5,0.23,305.3,49.1,354.4,203.5,14.1,1.98,14.7,737.7,0.1,204.5,36.7,241.2,1086.6,125.1,18.2,33.5,2369.2,0.54,1095.3,104.2,1199.6,30.36,0.0,0.0,30.36,32.01,0.0,0.0,32.01,19896.5,1962.7,0.0,45.5,0.0,0.0,2797.0,0.0,0.0,135.7,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,636.9,1190.1,0.0
2024-10-03 17:00:00,2024-10-03 16:00:00,17222.6,0.0,0.0,151.1,17373.7,16625.5,15909.6,8907.4,10947.2,0.0347,0.0513,0.62,0.55,231.2,18.0,2.55,19.8,788.4,0.22,232.5,43.4,275.8,327.9,29.0,4.14,22.1,1000.6,0.25,329.9,52.0,381.9,481.8,38.7,5.49,30.2,1573.5,0.23,484.5,77.1,561.6,914.1,33.4,6.4,118.6,2341.2,1.77,916.8,188.9,1105.7,39.35,0.0,0.0,39.35,41.48,0.0,0.0,41.48,19413.5,1464.0,15.6,45.5,0.0,0.0,2797.0,0.0,0.0,24.9,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,193.7,1245.4,0.0
2024-10-03 18:00:00,2024-10-03 17:00:00,17122.8,0.0,0.0,114.1,17237.0,16530.9,15936.4,6486.4,8678.2,0.0346,0.051,0.61,0.55,237.5,18.2,2.56,20.6,817.3,0.23,238.8,45.0,283.7,317.0,27.1,3.87,22.6,994.0,0.25,318.9,52.3,371.2,623.1,47.0,6.67,42.2,2098.2,0.32,626.3,104.8,731.1,997.5,39.8,7.97,131.7,2038.2,2.22,1000.9,193.0,1193.9,39.35,0.0,0.0,39.35,41.46,0.0,0.0,41.46,19428.8,1300.5,0.0,45.5,0.0,0.0,2797.0,0.0,0.0,0.0,4517.0,0.0,167.0,0.0,13.5,10560.8,27.5,0.0,0.0,0.0,1300.5,0.0
2024-10-03 19:00:00,2024-10-03 18:00:00,17248.2,0.0,0.0,74.4,17322.6,16649.7,16038.9,4036.5,6246.2,0.0347,0.0514,0.62,0.58,236.3,18.1,2.55,20.5,812.9,0.22,237.5,44.7,282.2,280.8,22.6,3.21,22.1,927.5,0.24,282.3,49.8,332.1,632.3,48.6,6.9,42.1,2097.7,0.33,635.6,104.7,740.3,616.4,11.6,1.16,72.8,3223.1,0.27,617.0,168.9,786.0,44.73,0.0,0.0,44.73,47.15,0.0,0.0,47.15,19532.2,1283.7,120.3,45.5,0.0,0.0,2797.0,0.0,0.0,0.0,4517.0,0.0,167.0,0.0,13.5,10560.8,27.5,0.0,0.0,0.0,1283.7,0.0
2024-10-03 20:00:00,2024-10-03 19:00:00,17461.3,0.0,0.0,110.0,17571.2,16851.9,16304.9,6716.7,8474.6,0.0349,0.052,0.62,0.57,232.2,18.1,2.56,19.9,791.8,0.22,233.5,43.5,277.0,290.4,24.1,3.43,21.7,937.4,0.24,292.0,49.7,341.7,629.6,52.5,7.47,37.7,1991.1,0.31,633.2,97.2,730.4,489.9,9.2,0.92,57.9,2561.7,0.21,490.4,134.3,624.7,32.25,0.0,0.0,32.25,34.02,0.0,0.0,34.02,19329.1,1266.3,129.0,45.5,0.0,0.0,2797.0,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,1266.3,0.0
2024-10-03 21:00:00,2024-10-03 20:00:00,16933.0,0.0,0.0,266.7,17199.7,16350.6,15978.3,15310.8,17266.3,0.0344,0.0505,0.62,0.56,234.4,18.3,2.58,20.1,799.0,0.22,235.6,43.9,279.5,311.1,27.1,3.87,21.2,962.6,0.23,312.9,49.9,362.9,624.9,53.1,7.55,36.4,1959.6,0.3,628.5,94.9,723.4,426.6,8.0,0.8,50.4,2230.9,0.19,427.1,116.9,544.0,29.18,0.0,0.0,29.18,30.73,0.0,0.0,30.73,19155.2,1221.4,0.0,45.5,0.0,0.0,2797.0,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,1221.4,0.0
2024-10-03 22:00:00,2024-10-03 21:00:00,16009.7,0.0,0.0,208.7,16218.4,15472.6,15051.0,11301.2,12857.5,0.0336,0.0477,0.66,0.62,198.8,14.6,2.05,19.0,709.4,0.21,199.8,40.2,240.0,260.9,21.7,3.08,19.6,843.3,0.21,262.3,44.8,307.2,626.2,50.7,7.19,38.7,2042.4,0.3,629.7,99.6,729.3,925.7,106.6,15.51,28.5,2018.3,0.46,933.1,88.8,1021.9,27.58,0.0,0.0,27.58,28.96,0.0,0.0,28.96,17774.7,1167.4,0.0,45.5,0.0,0.0,1959.1,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,1167.4,0.0
2024-10-03 23:00:00,2024-10-03 22:00:00,14845.3,0.0,0.0,284.4,15129.7,14361.8,14257.8,17164.7,18673.9,0.0326,0.0443,0.69,0.61,158.3,9.4,1.28,18.6,640.1,0.2,159.0,37.7,196.7,270.4,23.1,3.29,19.6,854.6,0.22,272.0,45.2,317.2,649.9,53.7,7.62,39.2,2085.7,0.31,653.6,101.4,755.0,1220.3,140.5,20.44,37.6,2660.7,0.61,1230.1,117.1,1347.2,26.14,0.0,0.0,26.14,27.35,0.0,0.0,27.35,16638.9,871.9,0.0,45.5,0.0,0.0,1118.8,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,871.9,0.0
2024-10-04 00:00:00,2024-10-03 23:00:00,13834.2,0.0,0.0,251.8,14086.0,13394.0,13546.6,14531.5,16264.6,0.0318,0.0412,0.71,0.64,153.3,9.6,1.33,18.0,604.1,0.21,154.0,36.1,190.0,250.1,21.2,3.02,18.7,794.6,0.21,251.5,42.5,294.0,606.0,46.9,6.62,39.4,2044.6,0.29,609.2,100.4,709.6,439.1,8.3,0.83,51.9,2296.3,0.19,439.6,120.4,560.0,24.9,0.0,0.0,24.9,25.97,0.0,0.0,25.97,15819.1,539.4,0.0,45.5,0.0,0.0,1118.8,0.0,0.0,0.0,3541.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,539.4,0.0
2024-10-04 01:00:00,2024-10-04 00:00:00,13229.7,0.0,0.0,293.2,13522.9,12813.8,13173.5,16449.0,18555.2,0.0314,0.0394,0.7,0.63,155.2,9.7,1.34,18.2,611.4,0.21,155.8,36.5,192.4,251.6,21.3,3.03,18.9,801.6,0.21,253.0,42.9,295.9,608.0,47.9,6.77,38.8,2025.9,0.29,611.3,99.2,710.5,1115.7,128.5,18.69,34.4,2432.5,0.55,1124.6,107.0,1231.6,24.05,0.0,0.0,24.05,25.04,0.0,0.0,25.04,15629.1,349.4,0.0,45.5,0.0,0.0,1118.8,0.0,0.0,0.0,3541.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,349.4,0.0
2024-10-04 02:00:00,2024-10-04 01:00:00,12810.6,129.0,0.0,318.9,13258.5,12410.9,13025.6,18481.1,20735.2,0.0312,0.0382,0.7,0.63,156.3,9.8,1.35,18.4,616.0,0.21,157.0,36.8,193.8,250.4,21.1,3.01,18.9,799.7,0.21,251.9,42.8,294.7,618.6,48.7,6.88,39.5,2062.5,0.29,621.9,101.0,723.0,1089.4,125.5,18.25,33.6,2375.2,0.54,1098.1,104.5,1202.6,23.68,0.0,0.0,23.68,24.62,0.0,0.0,24.62,15512.6,232.9,0.0,45.5,0.0,0.0,1118.8,0.0,0.0,0.0,3541.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,232.9,0.0
2024-10-04 03:00:00,2024-10-04 02:00:00,12653.7,129.0,0.0,346.9,13129.6,12259.7,12960.1,20842.6,23162.2,0.0311,0.0378,0.7,0.63,157.0,9.8,1.36,18.4,618.5,0.21,157.7,36.9,194.6,251.7,21.4,3.04,18.9,800.2,0.21,253.2,42.8,296.0,612.6,47.8,6.75,39.5,2055.4,0.29,615.8,100.8,716.7,381.0,7.2,0.72,45.0,1992.3,0.17,381.4,104.4,485.8,23.79,0.0,0.0,23.79,24.73,0.0,0.0,24.73,15449.1,169.5,0.0,45.5,0.0,0.0,1118.8,0.0,0.0,0.0,3541.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,169.5,0.0
2024-10-04 04:00:00,2024-10-04 03:00:00,12651.2,47.7,0.0,371.0,13069.9,12257.1,12912.0,22898.5,25266.2,0.0312,0.0378,0.7,0.64,157.1,9.8,1.36,18.5,619.0,0.21,157.8,37.0,194.7,245.2,20.9,2.97,18.4,778.6,0.21,246.6,41.7,288.3,614.3,47.6,6.71,39.9,2072.9,0.29,617.6,101.8,719.3,1223.6,140.9,20.5,37.7,2667.7,0.61,1233.4,117.4,1350.7,23.92,0.0,0.0,23.92,24.87,0.0,0.0,24.87,15437.6,157.9,0.0,45.5,0.0,0.0,1118.8,0.0,0.0,0.0,3541.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,157.9,0.0
2024-10-04 05:00:00,2024-10-04 04:00:00,13144.0,0.0,0.0,360.8,13504.8,12730.5,13320.6,21840.2,23961.7,0.0315,0.0393,0.69,0.62,159.6,9.8,1.35,18.8,634.4,0.21,160.2,37.7,198.0,269.0,23.8,3.39,18.9,825.3,0.22,270.6,43.6,314.2,651.7,54.0,7.67,39.2,2086.8,0.31,655.4,101.4,756.8,418.6,7.9,0.79,49.4,2188.6,0.18,419.0,114.7,533.7,25.75,0.0,0.0,25.75,26.81,0.0,0.0,26.81,15626.3,184.2,0.0,45.5,0.0,0.0,1118.8,0.0,0.0,0.0,3703.4,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,184.2,0.0
2024-10-04 06:00:00,2024-10-04 05:00:00,14288.0,0.0,0.0,326.3,14614.3,13827.1,14390.2,18446.6,20383.9,0.0323,0.0428,0.66,0.59,195.2,13.6,1.89,19.8,722.1,0.22,196.2,41.4,237.6,297.1,26.6,3.8,20.0,898.9,0.23,299.0,46.9,345.8,667.6,58.1,8.28,37.6,2050.0,0.32,671.6,98.8,770.4,1022.3,117.7,17.12,31.5,2228.9,0.51,1030.5,98.1,1128.5,27.05,0.0,0.0,27.05,28.27,0.0,0.0,28.27,16551.6,224.2,0.0,45.5,0.0,0.0,1679.3,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.7,223.5,0.0
2024-10-04 07:00:00,2024-10-04 06:00:00,15758.6,0.0,0.0,348.0,16106.6,15233.1,15684.8,21819.2,22461.9,0.0333,0.047,0.66,0.6,192.9,13.4,1.87,19.6,713.5,0.22,193.8,40.9,234.8,289.9,25.9,3.7,19.5,878.0,0.23,291.7,45.7,337.5,210.1,11.1,1.5,18.3,872.4,0.1,210.8,44.4,255.2,936.9,107.9,15.69,28.9,2042.8,0.46,944.4,89.9,1034.3,27.06,0.0,0.0,27.06,28.4,0.0,0.0,28.4,16749.2,421.7,0.0,45.5,0.0,0.0,1679.3,0.0,0.0,9.2,4028.3,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,154.1,258.4,0.0
2024-10-04 08:00:00,2024-10-04 07:00:00,16548.4,0.0,0.0,372.8,16921.2,15985.4,16018.1,23763.9,24073.3,0.034,0.0493,0.67,0.63,187.5,13.0,1.82,19.0,693.6,0.21,188.4,39.8,228.2,265.7,23.3,3.32,18.6,821.0,0.21,267.3,43.1,310.4,90.3,2.0,0.22,10.4,463.0,0.04,90.4,24.2,114.7,1129.1,130.0,18.91,34.8,2461.7,0.56,1138.1,108.3,1246.4,26.96,0.0,0.0,26.96,28.36,0.0,0.0,28.36,17230.6,903.1,0.0,45.5,0.0,0.0,1679.3,0.0,0.0,17.3,4028.3,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,606.9,278.9,0.0
2024-10-04 09:00:00,2024-10-04 08:00:00,16935.9,0.0,0.0,333.7,17269.6,16353.5,15945.5,20312.7,20974.4,0.0344,0.0505,0.67,0.61,197.0,14.5,2.03,18.8,703.2,0.21,198.0,39.8,237.9,290.8,26.2,3.74,19.3,874.8,0.22,292.6,45.4,338.0,81.6,1.6,0.16,9.6,425.5,0.04,81.7,22.3,104.0,377.7,7.1,0.71,44.6,1974.9,0.16,378.1,103.5,481.6,27.39,0.0,0.0,27.39,28.85,0.0,0.0,28.85,17931.3,1324.1,0.0,45.5,0.0,0.0,1959.1,0.0,0.0,29.1,4028.3,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,1011.2,283.8,0.0
2024-10-04 10:00:00,2024-10-04 09:00:00,17205.9,0.0,0.0,257.7,17463.6,16609.7,15857.8,14115.7,16191.8,0.0347,0.0513,0.63,0.58,229.7,17.9,2.53,19.7,783.3,0.22,231.0,43.1,274.0,302.7,26.7,3.81,20.4,926.5,0.23,304.5,48.1,352.6,73.7,1.4,0.14,8.7,385.1,0.03,73.8,20.2,94.0,455.1,8.6,0.86,53.8,2379.6,0.2,455.6,124.7,580.3,28.25,0.0,0.0,28.25,29.77,0.0,0.0,29.77,19539.6,1605.8,0.0,45.5,0.0,0.0,2797.0,0.0,0.0,52.9,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,1262.3,290.6,0.0
2024-10-04 11:00:00,2024-10-04 10:00:00,17408.6,0.0,0.0,282.7,17691.3,16801.8,16034.5,16496.9,18396.2,0.0349,0.0519,0.63,0.58,229.1,17.9,2.52,19.6,781.3,0.22,230.4,43.0,273.3,301.4,26.5,3.78,20.4,925.6,0.23,303.2,48.0,351.2,78.0,1.5,0.15,9.2,407.8,0.03,78.1,21.4,99.5,1222.0,140.7,20.47,37.6,2664.2,0.61,1231.7,117.2,1348.9,28.32,0.0,0.0,28.32,29.87,0.0,0.0,29.87,19590.6,1656.8,0.0,45.5,0.0,0.0,2797.0,0.0,0.0,51.3,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,1280.6,324.9,0.0
2024-10-04 12:00:00,2024-10-04 11:00:00,17572.6,0.0,0.0,389.6,17962.2,16957.4,16098.3,24457.3,26292.9,0.035,0.0524,0.63,0.59,226.7,17.7,2.5,19.4,773.1,0.22,228.0,42.5,270.5,298.8,26.5,3.78,19.9,910.7,0.22,300.7,47.1,347.8,81.2,1.5,0.15,9.6,424.3,0.04,81.3,22.2,103.5,455.6,8.6,0.86,53.8,2382.3,0.2,456.1,124.9,581.0,28.29,0.0,0.0,28.29,29.86,0.0,0.0,29.86,19797.8,1864.0,0.0,45.5,0.0,0.0,2797.0,0.0,0.0,73.5,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,1417.4,373.0,0.0
2024-10-04 13:00:00,2024-10-04 12:00:00,17580.0,0.0,0.0,393.3,17973.3,16964.4,15920.5,24515.5,26306.1,0.035,0.0524,0.64,0.6,218.6,16.9,2.38,19.1,751.9,0.21,219.8,41.5,261.3,285.4,25.0,3.57,19.4,879.4,0.21,287.2,45.7,332.8,74.7,1.4,0.14,8.8,390.2,0.03,74.8,20.5,95.2,418.5,7.9,0.79,49.4,2188.5,0.18,419.0,114.7,533.7,28.18,0.0,0.0,28.18,29.75,0.0,0.0,29.75,19763.9,2052.8,0.0,45.5,0.0,0.0,2638.7,0.0,0.0,74.5,4452.6,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,1437.9,540.4,0.0
2024-10-04 14:00:00,2024-10-04 13:00:00,17591.3,0.0,0.0,391.5,17982.7,16975.1,15942.5,24370.4,26361.8,0.035,0.0524,0.63,0.61,224.7,17.5,2.48,19.2,766.3,0.21,225.9,42.1,268.1,278.4,24.2,3.44,19.2,866.1,0.21,280.1,45.1,325.2,86.1,1.6,0.16,10.2,449.8,0.04,86.2,23.6,109.8,422.6,8.0,0.8,49.9,2209.7,0.18,423.0,115.8,538.9,28.26,0.0,0.0,28.26,29.83,0.0,0.0,29.83,19974.1,2040.3,0.0,45.5,0.0,0.0,2797.0,0.0,0.0,55.7,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,1270.3,714.3,0.0
2024-10-04 15:00:00,2024-10-04 14:00:00,17541.2,0.0,0.0,383.0,17924.2,16927.7,15707.4,23759.4,25985.8,0.035,0.0523,0.64,0.62,222.8,17.4,2.45,19.1,759.5,0.21,224.0,41.8,265.7,265.2,22.6,3.22,18.8,838.1,0.2,266.8,43.8,310.6,82.1,1.6,0.16,9.7,429.2,0.04,82.2,22.5,104.7,434.1,8.2,0.82,51.3,2270.0,0.19,434.6,119.0,553.6,28.47,0.0,0.0,28.47,30.05,0.0,0.0,30.05,20150.6,2216.8,0.0,45.5,0.0,0.0,2797.0,0.0,0.0,29.7,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,1240.3,946.8,0.0
2024-10-04 16:00:00,2024-10-04 15:00:00,17517.8,0.0,0.0,396.0,17913.7,16905.4,16062.9,24796.7,26667.6,0.035,0.0522,0.63,0.61,226.9,17.7,2.5,19.4,773.6,0.22,228.1,42.5,270.7,272.2,23.5,3.35,18.9,849.0,0.21,273.8,44.3,318.1,189.2,13.5,1.9,13.3,673.5,0.09,190.1,33.4,223.5,452.7,8.5,0.85,53.5,2367.2,0.2,453.2,124.1,577.3,29.38,0.0,0.0,29.38,31.0,0.0,0.0,31.0,19784.6,1850.8,0.0,45.5,0.0,0.0,2797.0,0.0,0.0,18.0,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,648.2,1184.5,0.0
2024-10-04 17:00:00,2024-10-04 16:00:00,17538.0,0.0,0.0,401.3,17939.3,16924.6,16309.9,25065.9,26818.9,0.035,0.0523,0.63,0.61,228.0,17.8,2.51,19.5,777.2,0.22,229.2,42.7,271.9,277.0,24.2,3.46,19.0,854.9,0.21,278.7,44.5,323.2,528.9,44.5,6.34,31.4,1656.0,0.26,531.9,80.8,612.8,441.1,8.3,0.83,52.1,2306.3,0.19,441.5,120.9,562.4,39.13,0.0,0.0,39.13,41.29,0.0,0.0,41.29,19692.2,1629.4,129.0,45.5,0.0,0.0,2797.0,0.0,0.0,3.7,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,145.1,1480.6,0.0
2024-10-04 18:00:00,2024-10-04 17:00:00,17535.6,0.0,0.0,399.8,17935.4,16922.4,16037.3,25100.0,26996.5,0.035,0.0523,0.63,0.63,226.4,17.7,2.49,19.4,771.8,0.22,227.6,42.4,270.0,259.9,22.3,3.18,18.4,815.9,0.2,261.5,42.7,304.2,604.1,47.6,6.76,38.8,1990.6,0.3,607.4,98.2,705.6,441.1,8.3,0.83,52.1,2306.3,0.19,441.5,120.9,562.4,57.89,0.0,0.0,57.89,61.09,0.0,0.0,61.09,19832.0,1898.1,0.0,45.5,0.0,0.0,2797.0,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,1898.1,0.0
2024-10-04 19:00:00,2024-10-04 18:00:00,17840.1,0.0,0.0,414.8,18255.0,17210.8,16111.0,26117.7,27947.5,0.0353,0.0532,0.64,0.65,223.5,17.4,2.46,19.1,762.0,0.21,224.7,41.9,266.6,244.0,20.8,2.97,17.5,770.3,0.19,245.4,40.5,285.9,636.8,53.4,7.6,37.9,2007.2,0.31,640.4,97.8,738.2,431.6,8.1,0.81,51.0,2256.7,0.19,432.0,118.3,550.3,30.31,0.0,0.0,30.31,32.01,0.0,0.0,32.01,20084.7,2144.0,6.9,45.5,0.0,0.0,2797.0,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,2144.0,0.0
2024-10-04 20:00:00,2024-10-04 19:00:00,17791.1,0.0,0.0,394.8,18185.9,17164.4,15664.9,24622.1,27020.0,0.0352,0.053,0.64,0.66,218.1,17.0,2.4,18.7,743.6,0.21,219.3,40.9,260.1,228.1,18.9,2.68,17.1,740.2,0.19,229.4,39.3,268.7,602.6,48.9,6.95,37.3,1947.8,0.3,606.0,95.5,701.4,434.5,8.2,0.82,51.3,2271.8,0.19,434.9,119.1,554.0,29.24,0.0,0.0,29.24,30.88,0.0,0.0,30.88,20583.8,2521.0,129.0,45.5,0.0,0.0,2797.0,0.0,0.0,0.0,4517.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,2521.0,0.0
2024-10-04 21:00:00,2024-10-04 20:00:00,17206.6,0.0,0.0,386.6,17593.2,16610.2,14525.9,24074.3,26472.5,0.0347,0.0513,0.68,0.68,190.7,14.6,2.05,17.3,661.2,0.2,191.7,37.1,228.8,210.4,17.0,2.41,16.4,694.9,0.18,211.6,37.2,248.8,669.7,57.7,8.24,38.4,2056.6,0.33,673.6,99.8,773.4,937.7,108.0,15.71,28.9,2044.4,0.47,945.2,89.9,1035.1,27.92,0.0,0.0,27.92,29.44,0.0,0.0,29.44,19991.3,3067.3,0.0,45.5,0.0,0.0,2275.8,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,3067.3,0.0
2024-10-04 22:00:00,2024-10-04 21:00:00,16255.6,0.0,0.0,368.1,16623.7,15706.6,12596.1,22116.3,25287.3,0.0338,0.0485,0.74,0.72,133.1,7.9,1.08,15.6,538.0,0.17,133.6,31.7,165.4,170.1,12.3,1.72,15.4,610.8,0.16,170.9,33.6,204.5,697.1,61.8,8.84,38.4,2092.9,0.34,701.3,100.9,802.2,1225.8,141.2,20.53,37.8,2672.5,0.61,1235.6,117.6,1353.1,26.2,0.0,0.0,26.2,27.54,0.0,0.0,27.54,19794.7,4027.7,0.0,45.5,0.0,0.0,1118.8,0.0,0.0,0.0,4028.3,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,4027.7,0.0
2024-10-04 23:00:00,2024-10-04 22:00:00,15003.3,0.0,0.0,345.0,15348.3,14512.7,10613.7,19515.0,24181.0,0.0327,0.0447,0.77,0.76,121.2,7.6,1.05,14.2,477.5,0.16,121.7,28.5,150.2,142.6,10.2,1.42,13.7,518.6,0.15,143.3,29.2,172.6,708.2,63.6,9.09,38.1,2112.3,0.34,712.6,101.1,813.7,1125.3,129.6,18.85,34.7,2453.5,0.56,1134.3,107.9,1242.3,22.25,0.0,0.0,22.25,23.29,0.0,0.0,23.29,20014.3,4734.6,0.0,45.5,0.0,0.0,1118.8,0.0,0.0,0.0,3541.0,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,4734.6,0.0
2024-10-05 00:00:00,2024-10-04 23:00:00,13945.3,0.0,0.0,325.2,14270.5,13500.5,9359.9,18172.7,23511.2,0.0319,0.0416,0.79,0.78,113.0,7.5,1.05,13.3,431.6,0.16,113.5,26.2,139.7,126.2,8.8,1.23,12.8,465.3,0.14,126.8,26.7,153.5,697.0,61.9,8.83,38.2,2102.2,0.33,701.3,100.9,802.2,372.6,7.0,0.7,44.0,1948.4,0.16,373.0,102.1,475.1,21.64,0.0,0.0,21.64,22.58,0.0,0.0,22.58,19608.9,4910.5,0.0,45.5,0.0,0.0,1118.8,0.0,0.0,0.0,2959.7,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,4910.5,0.0
2024-10-05 01:00:00,2024-10-05 00:00:00,13223.7,0.0,0.0,316.6,13540.3,12808.2,8332.0,17294.2,22959.4,0.0314,0.0394,0.82,0.81,102.5,7.5,1.05,12.0,373.3,0.16,103.0,23.2,126.2,118.0,8.8,1.24,11.8,417.2,0.14,118.6,24.3,142.9,681.6,59.2,8.44,38.5,2096.9,0.33,685.7,101.1,786.8,373.3,7.0,0.7,44.1,1952.2,0.16,373.7,102.3,476.1,20.06,0.0,0.0,20.06,20.88,0.0,0.0,20.88,19205.4,5208.3,0.0,45.5,0.0,0.0,1118.8,0.0,0.0,0.0,2258.5,0.0,0.0,0.0,13.5,10560.8,0.0,0.0,0.0,0.0,5208.3,0.0
