Project,Scenario,Dollar_year,Weather_year,Start_day,state,country,tz,t
Cambium_2022,MidCase,2021$,2012,Sunday,IN,usa,ET,2024
Metric definitions and scenario descriptions: 2022 Cambium Documentation (https://www.nrel.gov/docs/fy23osti/84916.pdf)
Time,Time,Load,Load,Load,Load,Load,Load,Load,Transmission,Transmission,Operational,Operational,Clean Energy Fraction,Clean Energy Fraction,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Emissions,Busbar costs,Busbar costs,Busbar costs,Busbar costs,End use cost,End use cost,End use cost,End use cost,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation,Generation
2024-01-02 08:00:00,2024-01-02 08:00:00,13216.8,0.0,0.0,101.5,13318.4,12739.5,10470.1,10236.8,5840.7,0.0361,0.055,0.33,0.59,519.2,49.0,7.02,25.9,1475.2,0.25,522.6,69.9,592.6,278.2,22.6,3.21,19.5,910.2,0.18,279.7,46.7,326.4,281.5,19.6,2.74,20.3,1018.8,0.13,282.8,50.7,333.5,434.3,8.2,0.82,51.3,2270.8,0.19,434.7,119.0,553.7,26.51,0.0,0.0,26.51,28.05,0.0,0.0,28.05,8922.2,2848.2,0.0,29.7,0.0,0.0,3364.4,0.0,0.0,9.7,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,39.1,2799.5,0.0
2024-01-02 09:00:00,2024-01-02 09:00:00,13598.3,0.0,0.0,119.9,13718.2,13099.7,10700.0,11440.6,6814.6,0.0367,0.0566,0.34,0.61,509.5,48.0,6.89,25.4,1447.6,0.25,512.8,68.6,581.5,273.3,22.9,3.25,18.5,873.3,0.18,274.8,44.6,319.4,121.2,5.8,0.77,11.1,522.6,0.06,121.6,26.7,148.3,384.7,7.3,0.73,45.4,2011.6,0.17,385.1,105.4,490.5,26.06,0.0,0.0,26.06,27.62,0.0,0.0,27.62,9092.2,3018.2,0.0,29.7,0.0,0.0,3364.4,0.0,0.0,46.3,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,144.6,2827.3,0.0
2024-01-02 10:00:00,2024-01-02 10:00:00,13955.7,0.0,0.0,129.0,14084.8,13436.6,10992.2,12132.3,7214.0,0.0372,0.0581,0.34,0.62,505.4,47.7,6.84,25.2,1435.9,0.24,508.7,68.1,576.8,271.0,23.1,3.29,17.9,852.5,0.18,272.6,43.3,315.9,100.7,3.4,0.42,10.5,479.3,0.04,100.9,24.8,125.8,437.0,8.2,0.82,51.6,2285.3,0.19,437.5,119.8,557.3,26.6,0.0,0.0,26.6,28.24,0.0,0.0,28.24,9166.5,3092.6,0.0,29.7,0.0,0.0,3364.4,0.0,0.0,42.2,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,221.2,2829.2,0.0
2024-01-02 11:00:00,2024-01-02 11:00:00,14085.8,0.0,0.0,111.3,14197.1,13559.1,10990.7,11021.8,6183.8,0.0374,0.0586,0.35,0.61,503.6,47.7,6.84,25.0,1425.1,0.24,506.9,67.5,574.4,276.4,23.4,3.32,18.4,875.8,0.18,278.0,44.5,322.5,95.9,2.9,0.35,10.3,465.6,0.04,96.1,24.2,120.3,493.8,9.3,0.93,58.3,2582.3,0.22,494.4,135.3,629.7,26.86,0.0,0.0,26.86,28.54,0.0,0.0,28.54,9359.1,3206.4,0.0,29.7,0.0,0.0,3443.1,0.0,0.0,68.9,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,307.1,2830.4,0.0
2024-01-02 12:00:00,2024-01-02 12:00:00,14087.0,0.0,0.0,107.1,14194.1,13560.2,10967.5,10738.1,5923.2,0.0374,0.0586,0.35,0.6,502.5,47.6,6.83,24.9,1422.0,0.24,505.8,67.4,573.1,279.9,23.7,3.37,18.5,885.2,0.18,281.5,45.0,326.5,91.2,2.7,0.32,9.9,446.5,0.04,91.4,23.2,114.6,942.0,97.8,14.14,38.7,2391.0,0.46,948.8,110.1,1058.9,26.96,0.0,0.0,26.96,28.64,0.0,0.0,28.64,9379.2,3226.6,0.0,29.7,0.0,0.0,3443.1,0.0,0.0,65.2,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,331.2,2830.1,0.0
2024-01-02 13:00:00,2024-01-02 13:00:00,14078.5,0.0,0.0,106.6,14185.1,13552.2,10925.3,10677.0,5895.3,0.0374,0.0586,0.35,0.61,500.2,47.3,6.79,24.8,1416.2,0.24,503.5,67.1,570.6,276.2,23.3,3.32,18.4,875.7,0.18,277.8,44.5,322.4,99.6,3.1,0.38,10.6,481.1,0.04,99.8,25.0,124.8,1011.1,106.1,15.35,40.5,2530.4,0.5,1018.5,116.0,1134.5,26.83,0.0,0.0,26.83,28.5,0.0,0.0,28.5,9403.4,3259.8,0.0,29.7,0.0,0.0,3434.1,0.0,0.0,92.2,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,337.8,2829.8,0.0
2024-01-02 14:00:00,2024-01-02 14:00:00,13995.1,0.0,0.0,126.9,14122.0,13473.7,10907.4,11968.9,7135.5,0.0373,0.0583,0.35,0.62,498.8,47.0,6.75,24.9,1417.0,0.24,502.0,67.2,569.2,270.1,23.1,3.28,17.8,848.8,0.18,271.6,43.1,314.7,102.4,3.3,0.41,10.8,491.1,0.05,102.6,25.5,128.0,439.8,8.3,0.83,52.0,2299.8,0.19,440.3,120.5,560.8,26.84,0.0,0.0,26.84,28.51,0.0,0.0,28.51,9288.6,3214.7,0.0,29.7,0.0,0.0,3364.4,0.0,0.0,68.8,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,315.5,2830.4,0.0
2024-01-02 15:00:00,2024-01-02 15:00:00,14036.8,0.0,0.0,145.2,14182.0,13512.9,11070.0,12775.5,8007.8,0.0373,0.0584,0.34,0.6,517.4,49.3,7.08,25.3,1453.2,0.25,520.8,68.7,589.5,293.6,26.0,3.71,18.3,893.9,0.19,295.4,44.9,340.3,96.7,1.8,0.18,11.4,505.1,0.04,96.8,26.5,123.3,440.7,8.3,0.83,52.1,2304.4,0.19,441.2,120.8,561.9,27.7,0.0,0.0,27.7,29.42,0.0,0.0,29.42,9414.3,3112.0,0.0,29.7,0.0,0.0,3592.8,0.0,0.0,30.0,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,251.5,2830.4,0.0
2024-01-02 16:00:00,2024-01-02 16:00:00,14353.9,0.0,0.0,171.8,14525.7,13811.2,11630.1,13946.3,11758.6,0.0378,0.0598,0.24,0.54,669.2,69.2,10.0,27.8,1707.2,0.33,674.0,78.8,752.7,360.7,33.6,4.81,20.3,1043.4,0.22,363.1,51.5,414.5,432.4,32.1,4.51,29.4,1504.1,0.2,434.6,74.3,508.9,1122.0,129.2,18.79,34.6,2446.3,0.56,1131.0,107.6,1238.6,30.19,0.0,0.0,30.19,32.11,0.0,0.0,32.11,12338.0,2895.5,0.0,29.7,0.0,0.0,6732.9,0.0,0.0,5.1,2648.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,60.0,2830.4,0.0
2024-01-02 17:00:00,2024-01-02 17:00:00,15000.8,0.0,0.0,113.1,15113.8,14418.5,12285.0,9745.7,8638.9,0.0388,0.0625,0.21,0.47,712.2,74.1,10.71,29.2,1803.6,0.35,717.4,83.0,800.4,425.8,39.7,5.69,23.5,1227.9,0.25,428.5,60.2,488.7,559.1,38.7,5.41,40.6,2024.2,0.27,561.7,101.0,662.7,416.7,7.9,0.79,49.2,2179.1,0.18,417.2,114.2,531.4,34.29,0.0,0.0,34.29,36.58,0.0,0.0,36.58,14007.0,2828.8,0.0,29.7,0.0,0.0,8173.7,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2828.8,0.0
2024-01-02 18:00:00,2024-01-02 18:00:00,15442.2,0.0,0.0,90.6,15532.8,14832.1,12705.3,8333.1,6806.1,0.0395,0.0643,0.21,0.42,712.3,74.1,10.71,29.2,1803.7,0.35,717.4,83.0,800.5,465.7,43.6,6.25,25.1,1337.5,0.26,468.7,65.1,533.7,546.2,33.2,4.65,44.6,2062.8,0.3,548.5,106.2,654.6,434.0,8.2,0.82,51.3,2269.3,0.19,434.5,118.9,553.4,38.72,0.0,0.0,38.72,41.38,0.0,0.0,41.38,14005.7,2827.5,0.0,29.7,0.0,0.0,8173.7,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2827.5,0.0
2024-01-02 19:00:00,2024-01-02 19:00:00,15344.5,0.0,0.0,76.7,15421.2,14740.6,12599.9,6797.7,5274.8,0.0394,0.0639,0.21,0.35,708.9,73.7,10.64,29.1,1798.3,0.35,714.0,82.8,796.8,547.0,52.9,7.6,27.1,1516.3,0.29,550.7,72.4,623.1,553.8,33.0,4.61,45.9,2108.2,0.31,556.0,108.8,664.9,1045.8,41.8,8.36,138.0,2136.8,2.33,1049.3,202.4,1251.7,59.9,0.0,0.0,59.9,63.99,0.0,0.0,63.99,13898.3,2821.3,0.0,29.7,0.0,0.0,8072.5,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2821.3,0.0
2024-01-02 20:00:00,2024-01-02 20:00:00,15135.1,0.0,0.0,76.8,15212.0,14544.5,12400.2,7082.3,5684.9,0.039,0.063,0.21,0.36,706.6,73.3,10.6,29.1,1794.9,0.35,711.7,82.7,794.4,526.5,50.3,7.22,26.8,1479.0,0.28,530.0,71.0,601.0,556.9,35.1,4.91,44.3,2072.8,0.3,559.3,106.2,665.5,1141.7,131.5,19.12,35.2,2489.3,0.57,1150.9,109.5,1260.4,37.49,0.0,0.0,37.49,40.01,0.0,0.0,40.01,13814.6,2811.8,0.0,29.7,0.0,0.0,7998.4,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2811.8,0.0
2024-01-02 21:00:00,2024-01-02 21:00:00,14936.4,0.0,0.0,86.9,15023.3,14358.2,12260.9,8107.0,6883.9,0.0387,0.0622,0.2,0.42,710.5,73.8,10.66,29.2,1803.5,0.35,715.6,83.1,798.7,456.9,42.3,6.05,25.2,1328.4,0.26,459.8,64.9,524.7,583.8,40.3,5.66,42.8,2093.9,0.29,586.6,105.2,691.8,1129.3,130.1,18.92,34.8,2462.2,0.56,1138.4,108.3,1246.7,34.79,0.0,0.0,34.79,37.1,0.0,0.0,37.1,13800.2,2762.4,0.0,29.7,0.0,0.0,8033.3,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2762.4,0.0
2024-01-02 22:00:00,2024-01-02 22:00:00,14431.9,0.0,0.0,82.7,14514.5,13884.5,11839.6,7355.4,6694.0,0.0379,0.0601,0.2,0.41,720.1,74.9,10.83,29.5,1823.6,0.35,725.3,83.9,809.3,482.2,45.5,6.53,25.6,1373.7,0.27,485.4,66.6,552.0,689.8,57.8,8.24,41.1,2169.3,0.34,693.8,105.9,799.7,1188.3,136.8,19.91,36.6,2590.9,0.59,1197.9,114.0,1311.8,31.7,0.0,0.0,31.7,33.73,0.0,0.0,33.73,13853.2,2674.9,0.0,29.7,0.0,0.0,8173.7,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2674.9,0.0
2024-01-02 23:00:00,2024-01-02 23:00:00,14025.2,0.0,0.0,87.8,14113.0,13501.9,11560.7,8584.5,6650.4,0.0373,0.0584,0.21,0.45,680.7,69.3,10.0,29.3,1772.5,0.33,685.5,82.2,767.7,398.9,34.2,4.87,25.1,1247.2,0.24,401.3,62.3,463.6,640.6,49.7,7.03,41.9,2138.6,0.32,644.0,105.7,749.7,1089.8,125.5,18.25,33.6,2376.1,0.54,1098.5,104.5,1203.1,30.41,0.0,0.0,30.41,32.3,0.0,0.0,32.3,12179.0,2552.4,0.0,29.7,0.0,0.0,6622.1,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2552.4,0.0
2024-01-03 00:00:00,2024-01-03 00:00:00,13631.8,0.0,0.0,106.9,13738.7,13131.2,11365.7,10617.0,7339.6,0.0367,0.0568,0.23,0.47,633.4,62.3,8.97,29.2,1716.7,0.31,637.7,80.4,718.2,354.7,28.2,3.99,24.8,1178.8,0.22,356.6,60.0,416.6,622.4,46.5,6.57,42.3,2131.4,0.31,625.6,105.9,731.5,480.9,9.1,0.91,56.8,2514.9,0.21,481.5,131.8,613.3,28.97,0.0,0.0,28.97,30.71,0.0,0.0,30.71,10461.3,2373.0,0.0,29.7,0.0,0.0,5083.8,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2373.0,0.0
2024-01-03 01:00:00,2024-01-03 01:00:00,13399.1,0.0,0.0,114.0,13513.1,12911.5,11340.1,11116.2,7717.4,0.0364,0.0558,0.22,0.48,639.3,62.7,9.02,29.7,1741.0,0.31,643.6,81.7,725.3,347.9,27.5,3.89,24.7,1161.9,0.22,349.8,59.4,409.2,593.9,42.3,5.94,42.3,2100.1,0.29,596.8,105.0,701.7,443.9,8.4,0.84,52.4,2321.2,0.19,444.4,121.7,566.1,28.65,0.0,0.0,28.65,30.35,0.0,0.0,30.35,10114.3,2172.9,0.0,29.7,0.0,0.0,4936.9,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2172.9,0.0
2024-01-03 02:00:00,2024-01-03 02:00:00,13387.3,0.0,0.0,138.2,13525.5,12900.4,11547.9,12848.4,9095.0,0.0364,0.0557,0.21,0.49,645.5,63.0,9.06,30.3,1766.6,0.31,649.8,83.0,732.8,352.7,28.7,4.07,24.4,1151.8,0.23,354.7,58.8,413.5,607.6,44.2,6.22,42.4,2117.8,0.3,610.6,105.6,716.2,437.5,8.2,0.82,51.7,2287.6,0.19,437.9,119.9,557.8,28.38,0.0,0.0,28.38,30.06,0.0,0.0,30.06,9772.1,1977.6,0.0,29.7,0.0,0.0,4790.0,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1977.6,0.0
2024-01-03 03:00:00,2024-01-03 03:00:00,13436.2,0.0,0.0,148.2,13584.3,12946.6,11748.7,13578.6,9624.3,0.0364,0.0559,0.2,0.48,655.0,63.9,9.19,30.7,1792.7,0.32,659.4,84.2,743.6,360.4,29.7,4.22,24.6,1166.0,0.23,362.4,59.4,421.9,608.8,44.2,6.23,42.6,2122.8,0.3,611.8,105.9,717.7,1162.9,133.9,19.48,35.8,2535.5,0.58,1172.2,111.5,1283.8,28.52,0.0,0.0,28.52,30.21,0.0,0.0,30.21,9630.1,1835.7,0.0,29.7,0.0,0.0,4790.0,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1835.7,0.0
2024-01-03 04:00:00,2024-01-03 04:00:00,13501.8,0.0,0.0,179.0,13680.9,13008.5,12122.8,15445.8,11999.1,0.0365,0.0562,0.16,0.46,710.1,70.9,10.22,31.8,1891.3,0.35,715.0,88.2,803.2,387.5,32.9,4.68,25.2,1222.3,0.24,389.7,61.7,451.5,609.9,44.3,6.24,42.6,2127.4,0.3,612.9,106.1,719.0,438.5,8.3,0.83,51.8,2293.0,0.19,439.0,120.2,559.2,28.97,0.0,0.0,28.97,30.7,0.0,0.0,30.7,10234.2,1558.1,0.0,29.7,0.0,0.0,5671.6,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1558.1,0.0
2024-01-03 05:00:00,2024-01-03 05:00:00,14053.0,0.0,0.0,179.4,14232.4,13528.1,12876.2,14954.8,12852.1,0.0374,0.0585,0.12,0.44,783.5,81.1,11.71,32.5,1997.8,0.38,789.1,92.1,881.3,416.0,36.8,5.26,25.4,1263.6,0.26,418.6,63.2,481.7,663.8,53.6,7.61,41.5,2152.9,0.33,667.5,105.7,773.2,1082.6,124.7,18.13,33.4,2360.4,0.54,1091.3,103.8,1195.1,30.86,0.0,0.0,30.86,32.77,0.0,0.0,32.77,12129.8,1356.2,0.0,29.7,0.0,0.0,7769.1,0.0,0.0,0.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1356.2,0.0
2024-01-03 06:00:00,2024-01-03 06:00:00,14887.0,0.0,0.0,170.3,15057.3,14311.7,13878.6,14241.5,11970.3,0.0386,0.062,0.1,0.41,803.4,82.7,11.95,33.7,2061.5,0.39,809.1,95.2,904.4,458.5,41.8,5.99,26.4,1352.8,0.27,461.4,66.8,528.2,546.8,35.1,4.89,42.6,2043.1,0.28,549.1,103.5,652.6,1118.4,128.8,18.73,34.5,2438.5,0.55,1127.4,107.3,1234.7,34.15,0.0,0.0,34.15,36.41,0.0,0.0,36.41,12786.1,1178.8,0.0,29.7,0.0,0.0,8307.9,0.0,0.0,0.0,3238.7,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,0.0,1178.8,0.0
2024-01-03 07:00:00,2024-01-03 07:00:00,15349.3,0.0,0.0,117.4,15466.8,14744.8,14325.9,11066.6,8367.6,0.0394,0.0639,0.1,0.4,804.6,82.9,11.96,33.7,2064.5,0.39,810.3,95.4,905.7,460.4,41.2,5.88,27.3,1384.3,0.27,463.2,68.6,531.8,522.4,32.8,4.57,41.4,1965.6,0.27,524.6,100.1,624.7,1164.0,134.0,19.5,35.9,2537.8,0.58,1173.3,111.6,1285.0,35.44,0.0,0.0,35.44,37.86,0.0,0.0,37.86,12767.7,1140.9,19.5,29.7,0.0,0.0,8307.9,0.0,0.0,6.6,3238.7,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,4.4,1130.0,0.0
2024-01-03 08:00:00,2024-01-03 08:00:00,15546.0,0.0,0.0,106.5,15652.5,14928.9,14412.9,9249.5,6014.8,0.0397,0.0647,0.1,0.36,803.4,83.6,12.08,32.9,2034.4,0.39,809.2,93.6,902.8,540.6,52.5,7.55,27.4,1491.4,0.3,544.2,71.9,616.1,240.9,11.0,1.48,23.0,1029.6,0.13,241.6,53.7,295.3,450.5,8.5,0.85,53.2,2355.8,0.2,451.0,123.5,574.5,31.77,0.0,0.0,31.77,33.97,0.0,0.0,33.97,12417.7,1239.5,0.0,29.7,0.0,0.0,8173.7,0.0,0.0,73.0,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,303.0,863.6,0.0
2024-01-03 09:00:00,2024-01-03 09:00:00,15560.8,0.0,0.0,132.6,15693.3,14942.7,14399.5,11374.9,7091.8,0.0397,0.0648,0.12,0.43,772.2,79.2,11.43,32.7,1991.3,0.38,777.7,92.1,869.8,454.5,42.4,6.08,25.1,1310.4,0.27,457.5,64.2,521.7,116.9,2.3,0.25,13.9,596.2,0.06,117.1,31.7,148.7,1252.9,144.3,20.99,38.6,2731.6,0.62,1262.9,120.2,1383.1,30.59,0.0,0.0,30.59,32.71,0.0,0.0,32.71,11410.2,1293.8,0.0,29.7,0.0,0.0,7111.8,0.0,0.0,120.6,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,655.4,517.9,0.0
2024-01-03 10:00:00,2024-01-03 10:00:00,15490.3,0.0,0.0,139.2,15629.5,14876.7,14409.0,11776.9,7484.3,0.0396,0.0645,0.11,0.43,777.2,79.7,11.51,32.9,2004.2,0.38,782.7,92.7,875.4,460.9,43.5,6.25,24.9,1312.2,0.27,463.9,64.1,528.0,116.4,2.3,0.25,13.8,593.6,0.06,116.5,31.5,148.1,439.8,8.3,0.83,52.0,2299.7,0.19,440.3,120.5,560.8,30.55,0.0,0.0,30.55,32.66,0.0,0.0,32.66,11336.8,1220.5,0.0,29.7,0.0,0.0,7111.8,0.0,0.0,114.8,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,669.1,436.6,0.0
2024-01-03 11:00:00,2024-01-03 11:00:00,15296.6,0.0,0.0,147.0,15443.6,14695.3,14342.9,12207.7,7981.1,0.0393,0.0637,0.1,0.41,785.5,80.6,11.63,33.2,2025.6,0.38,791.0,93.7,884.7,478.3,45.6,6.55,25.4,1348.4,0.28,481.4,65.7,547.1,134.9,2.7,0.29,16.0,689.1,0.07,135.0,36.6,171.6,439.4,8.3,0.83,51.9,2297.7,0.19,439.9,120.4,560.3,30.58,0.0,0.0,30.58,32.67,0.0,0.0,32.67,11217.1,1100.7,0.0,29.7,0.0,0.0,7111.8,0.0,0.0,91.9,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,599.6,409.2,0.0
2024-01-03 12:00:00,2024-01-03 12:00:00,15188.2,0.0,0.0,162.1,15350.3,14593.8,14301.7,13598.0,8560.1,0.0391,0.0633,0.11,0.44,767.8,77.7,11.2,33.5,2014.6,0.37,773.2,93.6,866.8,451.5,42.4,6.09,24.7,1292.5,0.27,454.4,63.3,517.7,132.8,2.6,0.28,15.8,677.3,0.07,132.9,36.0,168.9,379.5,7.2,0.72,44.8,1984.5,0.17,379.9,104.0,483.9,30.07,0.0,0.0,30.07,32.1,0.0,0.0,32.1,10312.4,1048.6,0.0,29.7,0.0,0.0,6259.3,0.0,0.0,99.6,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,571.6,377.3,0.0
2024-01-03 13:00:00,2024-01-03 13:00:00,15070.2,3.4,0.0,169.0,15242.6,14483.3,14111.3,14604.8,8435.0,0.0389,0.0628,0.13,0.46,712.7,69.8,10.05,33.1,1940.9,0.35,717.5,91.1,808.6,419.7,38.7,5.54,23.8,1226.1,0.25,422.3,60.4,482.8,113.2,2.3,0.25,13.5,572.6,0.06,113.4,30.5,143.9,436.8,8.2,0.82,51.6,2284.1,0.19,437.3,119.7,557.0,29.33,0.0,0.0,29.33,31.29,0.0,0.0,31.29,9072.7,1131.3,0.0,29.7,0.0,0.0,4936.9,0.0,0.0,143.6,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,621.5,366.2,0.0
2024-01-03 14:00:00,2024-01-03 14:00:00,14901.0,19.5,0.0,172.0,15092.5,14324.6,13938.5,14875.4,8316.7,0.0387,0.0621,0.14,0.48,686.1,66.0,9.49,33.0,1907.4,0.33,690.7,89.9,780.6,403.4,36.9,5.28,23.2,1188.1,0.24,406.0,58.7,464.7,107.6,2.2,0.25,12.8,539.2,0.06,107.8,28.9,136.7,1164.7,134.1,19.51,35.9,2539.4,0.58,1174.0,111.7,1285.8,28.97,0.0,0.0,28.97,30.89,0.0,0.0,30.89,8533.8,1154.1,0.0,29.7,0.0,0.0,4375.2,0.0,0.0,151.3,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,653.5,349.3,0.0
2024-01-03 15:00:00,2024-01-03 15:00:00,14692.7,0.0,0.0,188.1,14880.8,14129.0,13915.8,14843.1,10191.2,0.0384,0.0612,0.1,0.43,774.1,78.3,11.29,33.8,2031.0,0.38,779.5,94.4,873.9,461.7,44.0,6.32,24.5,1301.4,0.27,464.7,63.3,528.1,119.1,2.4,0.26,14.2,602.5,0.06,119.3,32.1,151.4,1105.6,127.3,18.52,34.1,2410.5,0.55,1114.5,106.0,1220.5,30.07,0.0,0.0,30.07,32.04,0.0,0.0,32.04,10228.9,965.0,0.0,29.7,0.0,0.0,6259.3,0.0,0.0,74.5,2943.8,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,518.3,372.3,0.0
2024-01-03 16:00:00,2024-01-03 16:00:00,14812.2,0.0,0.0,201.5,15013.8,14241.2,14442.4,14827.3,11992.3,0.0386,0.0617,0.05,0.37,843.5,86.9,12.54,35.4,2164.3,0.41,849.5,100.0,949.5,538.1,52.7,7.58,26.8,1471.0,0.3,541.8,70.7,612.4,329.7,19.8,2.75,27.1,1260.1,0.18,331.0,64.7,395.8,521.0,9.8,0.98,61.5,2724.2,0.23,521.5,142.8,664.3,34.11,0.0,0.0,34.11,36.35,0.0,0.0,36.35,12178.7,571.4,0.0,29.7,0.0,0.0,8307.9,0.0,0.0,12.6,3238.7,0.0,0.0,0.0,31.1,0.0,0.0,0.0,0.0,130.7,428.1,0.0
2024-01-03 17:00:00,2024-01-03 17:00:00,15505.8,0.0,0.0,182.8,15688.6,14890.9,14966.9,14761.5,11581.1,0.0397,0.0646,0.06,0.43,832.0,84.8,12.24,35.7,2158.8,0.41,837.9,100.2,938.1,469.9,43.0,6.17,26.6,1368.3,0.28,472.9,67.4,540.3,605.6,30.2,4.4,58.8,2250.5,0.5,607.7,126.0,733.6,1019.7,40.7,8.15,134.6,2083.5,2.27,1023.1,197.3,1220.5,40.04,0.0,0.0,40.04,42.81,0.0,0.0,42.81,12508.3,721.7,1.8,29.7,0.0,0.0,8307.9,0.0,0.0,0.0,3238.7,0.0,159.0,0.0,31.1,0.0,18.3,0.0,0.0,0.0,721.7,0.0
2024-01-03 18:00:00,2024-01-03 18:00:00,16116.5,0.0,0.0,180.6,16297.2,15461.5,15183.9,14931.3,11693.6,0.0406,0.0672,0.09,0.44,803.9,81.4,11.74,35.1,2103.8,0.39,809.5,97.9,907.4,462.1,41.7,5.97,26.6,1363.9,0.27,465.0,67.4,532.3,599.4,28.6,4.11,58.8,2309.2,0.47,601.4,127.7,729.1,1001.9,40.0,8.0,132.3,2047.1,2.23,1005.3,193.9,1199.2,69.84,0.0,0.0,69.84,74.87,0.0,0.0,74.87,13059.5,1113.2,29.5,29.7,0.0,0.0,8307.9,0.0,0.0,0.0,3238.7,0.0,289.5,0.0,31.1,0.0,19.8,0.0,0.0,0.0,1113.2,0.0
2024-01-03 19:00:00,2024-01-03 19:00:00,16054.8,0.0,0.0,183.9,16238.7,15404.0,14666.6,14976.3,12226.5,0.0405,0.0669,0.12,0.45,778.3,78.8,11.37,33.9,2036.8,0.38,783.8,94.7,878.5,446.4,40.0,5.73,26.0,1324.6,0.26,449.2,65.5,514.7,592.8,28.9,4.13,57.2,2293.3,0.44,594.8,125.7,720.5,703.6,13.3,1.33,83.1,3679.2,0.31,704.4,192.8,897.2,48.88,0.0,0.0,48.88,52.39,0.0,0.0,52.39,13488.9,1572.2,0.0,29.7,0.0,0.0,8307.9,0.0,0.0,0.0,3238.7,0.0,289.5,0.0,31.1,0.0,19.8,0.0,0.0,0.0,1572.2,0.0
2024-01-03 20:00:00,2024-01-03 20:00:00,15869.6,0.0,0.0,186.1,16055.7,15231.1,14113.6,14838.5,12641.6,0.0402,0.0661,0.14,0.46,757.5,76.7,11.06,33.0,1982.4,0.37,762.8,92.2,855.1,441.5,39.7,5.69,25.5,1306.3,0.26,444.3,64.5,508.8,591.2,27.9,4.05,58.7,2253.7,0.48,593.1,126.0,719.0,455.3,8.6,0.86,53.8,2380.7,0.2,455.8,124.8,580.6,39.89,0.0,0.0,39.89,42.71,0.0,0.0,42.71,13858.8,1942.1,0.0,29.7,0.0,0.0,8307.9,0.0,0.0,0.0,3238.7,0.0,289.5,0.0,31.1,0.0,19.8,0.0,0.0,0.0,1942.1,0.0
